State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,647,"BANGALORE-WHITEFIELD-
BANGALORE CITY-
KRISHNARAJAPURAM
QUADRUPLING
(SWR)
(N22000621)",3-2018,"6/2025
(N.A.)
{6/2025}","492.87
(N.A.)
{492.87}",241.18,75.00
,,648,"STRENGTHENING AND
WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM
KM.106.00 TO 153.00 OF NH-218
BIJAP
(MoRTH)
(N24000334)",3-2015,"11/2015
(8/2024)
{8/2024}","165.67
(N.A.)
{165.67}",126.47,99.00
,,649,"4-LANING OF GOA/KARNATAKA
BORDER-KUNDAPUR SECTION
(NHAI)
(N24000462)",7-2012,"8/2016
(1/2020)
{6/2025}","1,655.01
(1,990.99)
{1,990.99}","1,818.12",97.80
,,650,"HOSPET-BELLARY-KARNATAKA
AP BORDER
(NHAI)
(N24000603)",8-2016,"3/2019
(5/2025)
{5/2025}","1,167.42
(N.A.)
{1,224.01}","1,028.39",86.35
,,651,"WIDENING TO TWO LANE WITH
PAVED SHOULDER FROM KM
544.200 TO KM 594.000 OF NH-
150A HOSMANE CROSS ? PA
(MoRTH)
(N24001156)",1-2017,"9/2017
(5/2023)
{5/2023}","166.67
(N.A.)
{264.34}",192.08,100.00
,,652,"IMPROVEMENTS AND
RECONSTRUCTION TO TWO
LANE WITH PAVED SHOULDERS
FROM KM 243.20 TO KM 290.20
OF NH
(MoRTH)
(N24001157)",8-2016,"2/2017
(7/2024)
{7/2024}","175.50
(N.A.)
{241.60}",178.73,90.10
,,653,"RECONSTRUCTION TO TWO
LANE WITH PAVED SHOULDERS
FROM DS. CH. 442+180 (EX. KM
448.00) TO DS. CH.485+2
(MoRTH)
(N24001158)",3-2018,"6/2019
(12/2023)
{12/2023}","159.97
(N.A.)
{242.61}",113.15,100.00
