State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1640,"TARAKESWAR - BISHNUPUR
NEW BG LINE (NL), ER
(ER)
(220100272)",4-2000,"3/2019
(2/2026)
{2/2026}","1,188.91
(N.A.)
{2,582.49}","1,247.41",75.00
,,1641,"NEW WORK FOR
CONSTRUCTION OF METRO
RAILWAY FROM NOAPARA-
BARASAI VIA BIMANBANDER
(MTP)
(KOMRCL)
(N22000108)",4-2010,"8/2026
(N.A.)
{3/2016}","4,829.60
(N.A.)
{2,397.72}",197.20,17.00
,,1642,"NEW WORK FOR
CONSTRUCTION OF METRO
RAILWAY FROM BARANAGAR TO
BARRACKPORE AND
DAKSHINESHWAR (MTP)
(RVNL)
(N22000109)",4-2010,"12/2026
(N.A.)
{12/2025}","2,298.42
(N.A.)
{2,733.86}",392.98,-
,,1643,"NEW WORK FOR
CONSTRUCTION OF METRO
RAILWAY FROM NSCB AIRPORT
TO NEW GARIA VIA RAJARHAT
(MTP)
(RVNL)
(N22000110)",4-2010,"12/2025
(N.A.)
{3/2026}","8,964.35
(N.A.)
{8,964.35}","7,387.40",-
,,1644,"NEW WORK FOR
CONSTRUCTION OF METRO
RAILWAY FROM JOKA TO BINOY
BADAL DINESH BAGH.
(RVNL)
(N22000111)",4-2010,"12/2026
(N.A.)
{12/2026}","4,834.54
(N.A.)
{4,834.54}","3,918.86",-
,,1645,"PURULIA TO KOTSHILA
DOUBLING (39.1 KM)
(SER)
(N22000510)",4-2018,"12/2024
(N.A.)
{3/2025}","393.83
(N.A.)
{393.83}",302.80,100.00
,,1646,"AZIMGANJ-MURSHIDABAD
(JIYAGANJ) INCL. RLY. BRIDGE
OVER RIVER BHAGIRATHI
(ER)
(N22000609)",10-2001,"2/2024
(N.A.)
{2/2024}","164.33
(N.A.)
{187.05}",160.82,100.00
