Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9811.29
,,,Oil & Gas,6,"24473.5
26338.2",13311.31
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3488.60
,,Ministry of Power,Electricity Generation,1,"10439.09
13756.6",12426.32
,,,Transmission & Distribution,2,"751.63
751.63",1.01
,,Ministry of Railways,Railways,22,"49992.05
53993.6",22667.96
,,,Total,50,127584.25,70965.93
7,Chhattisgarh,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1835.32
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",616.93
,,Ministry of Coal,Coal,15,"38654.89
38654.9",17713.97
,,,Railways,1,"1686.22
1686.22",350.21
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"10056.25
10467",6625.93
,,Ministry of Power,Electricity Generation,2,"25321
25321",3677.06
,,,Transmission & Distribution,1,"385.84
385.84",378.74
,,Ministry of Railways,Railways,19,"26865.42
28510.7",19398.32
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",124.90
,,,Steel,6,"7530.14
10050.1",5400.74
,,,Total,52,120189.19,56122.12
8,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Housing & Urban Affairs,Waste & Water,1,"210
210",0.00
,,Ministry of Power,Transmission & Distribution,1,"4546.26
4546.26",4210.29
,,Ministry of Railways,Railways,1,"108000
108000",81242.89
,,,Total,3,112756.26,85453.18
9,Delhi,Department of Higher Education,Education,2,"706.49
709.42",304.34
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",236.91
,,Ministry of Housing & Urban Affairs,Construction,1,"646.53
646.52",540.04
,,,Real Estate,1,"32850
32850",0.00
,,,Urban Public Transport,4,"69853.45
69853.4",44023.66
,,Ministry of Power,Transmission & Distribution,4,"4356.47
4908.47",4014.48
,,Ministry of Railways,Railways,15,"28623.17
28623.2",5952.85
,,,Total,28,137284.31,55072.28
10,Goa,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"255.69
255.69",154.30
,,Ministry of Railways,Railways,2,"5804.49
6182.62",5976.87
,,,Total,3,6060.18,6131.17
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",312.06
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36815.85
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1305
1551",696.39
,,Ministry of Coal,Coal,1,"7580
7580",3091.00
,,,Electricity Generation,1,"383.84
383.84",303.50
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",39.63
,,,Urban Public Transport,3,"28177.49
30329",24213.19
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"62245
98575",75712.08
,,,Oil & Gas,11,"32704.12
32178.7",23320.53
,,"Ministry of Ports, Shipping and Waterways",Logistics Infrastructure,1,"171
211.61",137.51
,,,Oil & Gas,1,"100
225.85",166.48
