State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1487,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY OF JUNCTION OF EPE (VILL.-
MAVIKALAN) TO VILL.-LOHADDA FROM K
(NHAI)
(N24001733)",3-2022,"8/2024
(N.A.)
{7/2025}","1,602.48
(N.A.)
{1,602.48}",444.51,92.00
,,1488,"6L ACCESS CONTROL GREENFIELD
HIGHWAY OF VILL-LOHADDA TO VILL-
KARAUNDA MAHAJAN FROM KM. 27.000 TO
KM.
(NHAI)
(N24001734)",3-2022,"8/2024
(N.A.)
{7/2025}","1,335.45
(N.A.)
{1,335.45}",462.61,82.45
,,1489,"6L ACCESS CONTROL GREENFIELD
HIGHWAY OF VILL-KHYAWARI TO VILL-
LATIFPUR AT SAHARANPUR BYPASS FROM
KM
(NHAI)
(N24001735)",3-2022,"8/2024
(N.A.)
{7/2025}","1,428.19
(N.A.)
{1,428.19}",529.71,88.46
,,1490,"6L ACCESS CONTROL GREENFIELD
HIGHWAY OF VILL-KARAUNDA MAHAJAN TO
VILL-KHYAWARI FROM KM. 56.500 TO K
(NHAI)
(N24001736)",1-2022,"8/2024
(N.A.)
{7/2025}","1,159.96
(N.A.)
{1,159.96}",515.16,98.69
,,1491,"4LPS OF MUZAFFARNAGAR TO MIRANPUR
SECTION OF NH-709AD, PKG-III
(NHAI)
(N24001737)",11-2021,"4/2024
(N.A.)
{4/2024}","923.15
(N.A.)
{923.15}",455.61,100.00
,,1492,"2LPS OF BIJNOR TO KOTAWALI SECTION
OF NH-709AD, PKG-IV
(NHAI)
(N24001738)",9-2021,"10/2023
(Dec-2024)
{12/2024}","300.79
(N.A.)
{300.79}",122.56,76.70
,,1493,"REHABILITATION and UPGRADATION FROM
2 LANE TO 4 LANE OF NH STRETCH UNDER
BHARATMALA PARIYOJANA FOR U
(NHAI)
(N24001739)",10-2019,"11/2023
(Dec-2024)
{12/2024}","1,779.83
(N.A.)
{2,200.00}","1,066.00",100.00
,,1494,"4L OF SHAMLI BYAPSS- SAHARANPUR
FROM KM 92.2 TO KM 155.025 SECTION OF
NH-709B, PKG-II
(NHAI)
(N24001744)",5-2019,"11/2022
(N.A.)
{7/2025}","779.17
(N.A.)
{779.17}",64.10,98.27
,,1495,"KANPUR LUCKNOW EXPRESSWAY PKG-1
CONSTRUCTION OF 6-LANE TO EIGHT LANE
OF KANPUR LUCKNOW EXPRESSWAY (N
(NHAI)
(N24001745)",12-2021,"7/2025
(Jul-2025)
{7/2025}","1,972.10
(N.A.)
{1,936.00}",493.67,64.31
