State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1250,"WIDENING TO 2LPS FROM 269/30 TO 328/20 OF
NH-49 IN THE STATE OF ODISHA
(MoRTH)
(N24000917)",3-2018,"8/2018
(N.A.)
{4/2025}","199.16
(N.A.)
{199.16}",158.73,100
,STEEL,1251,"REBUILDING OF COKE OVEN BATTERY-2
ALONGWITH AUGMENTATION OF COKE
HANDLING AND GAS HANDLING FACILITY
(SAIL)
(N12000122)",11-2020,"5/2023
(01-03-2025)
{3/2025}","377.18
(N.A.)
{377.18}",434.90,
,,1252,"INSTALLATION OF 4TH SLAB CASTER ALONG
WITH ITS AUXILIARIES AND A NEW LADLE
FURNACE IN SMS-II AT RSP
(SAIL)
(N12000125)",1-2022,"5/2025
(01-08-2025)
{8/2025}","970.18
(N.A.)
{970.18}",720.07,94.31
,"DEPARTMENT
OF HIGHER
EDUCATION",1253,"CONSTRUCTION OF PERMANENT CAMPUS OF
INDIAN INSTITUTE OF MANAGEMENT (IIM)
AMRITSAR, PUNJAB.
(CPWD EDUCATION)
(N28000142)",10-2019,"5/2022
(N.A.)
{8/2025}","348.24
(N.A.)
{348.24}",245.37,91.2
,PETROLEUM,1254,"SECOND GENERATION ETHANOL
BIOREFINERY PROJECT, BATHINDA, PUNJAB
(HPCL)
(N16000402)",5-2020,"2/2023
(01-09-2024)
{3/2026}","1,421.46
(N.A.)
{1,421.46}","1,163.10",95.63
,,1255,"BHATINDA SANGRUR PIPELINE
(HPCL)
(N16000440)",11-2021,"5/2024
(01-02-2025)
{8/2025}","367.00
(397.00)
{397.00}",334.26,91.9
,,1256,"CGD PROJECT AT PATHANKOT DISTRICT
(IOCL)
(N16000488)",3-2022,"3/2030
(01-09-2033)
{9/2033}","151.00
(N.A.)
{151.00}",8.73,2
,,1257,"MANSA-BHATINDA (PHASE-I), INCL. NEW
MATERIAL MODIFICATION FOR RAMA MANDI
(RAMAN) - SADA SINGHWALA VI
(NR)
(N22000502)",6-2009,"8/2016
(N.A.)
{8/2025}","404.00
(N.A.)
{404.00}",190.00,100
,,1258,"LUDHIANA MULLANPUR DOUBLING
(NR)
(N22000589)",9-2020,"3/2025
(N.A.)
{7/2025}","235.00
(N.A.)
{235.00}",7.99,98
