State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,149,"CHANGTONGYA TO LONGLENG ROAD PKG-
2
(NHIDCL)
(N24001389)",3-2020,"6/2022
(9/2022)
{1/2025}","206.53
(N.A.)
{206.53}",119.25,99.4
,,150,"PEREN-DIMAPUR SECTION PKG-2
(NHIDCL)
(N24001406)",7-2021,"3/2023
(9/2025)
{9/2025}","258.52
(N.A.)
{258.52}",83.96,77.9
,,151,"WIDENING TO 2 LANE WITH HARD
SHOULDER OF AKEGWO-AVANGKHU
SECTION OF NH-202K FOR PACKAGE-I
(DESIGN CH
(NHIDCL)
(N24001976)",12-2022,"2/2026
(N.A.)
{2/2026}","430.24
(N.A.)
{430.24}",92.24,49.95
,,152,"WIDENING TO 2 LANE WITH HARD
SHOULDER OF AKEGWO-AVANGKHU
SECTION OF NH-202K FOR PACKAGE-II
(DESIGN C
(NHIDCL)
(N24001977)",12-2022,"2/2026
(N.A.)
{2/2026}","442.54
(N.A.)
{442.54}",39.97,22.28
,,153,"WIDENING TO 2 LANE WITH HARD
SHOULDER OF AKEGWO-AVANGKHU
SECTION OF NH-202K FOR PACKAGE-III
(DESIGN
(NHIDCL)
(N24001978)",12-2022,"2/2026
(N.A.)
{2/2026}","497.18
(N.A.)
{497.18}",159.36,59.2
,,154,"WIDENING OF EXISTING SINGLE LANE
ROAD TO INTERMEDIATE LANE ROAD
FROM MOKOKCHUNG TO CHARE VIA DIKHU
I
(MoRTH)
(N24001855)",2-2021,"6/2025
(6/2025)
{6/2025}","192.93
(N.A.)
{192.93}",103.62,88.6
,,155,"PEREN-DIMAPUR PKG-3
(NHIDCL)
(N24001912)",2-2021,"6/2025
(N.A.)
{12/2025}","177.77
(199.02)
{199.02}",43.33,61.13
,,156,"MERANGKONG-TAMLU-MON (MTM) PKG-5
(NHIDCL)
(N24001438)",7-2021,"12/2023
(N.A.)
{9/2025}","161.73
(N.A.)
{161.73}",62.08,66.76
,,157,"WIDENING OF EXISTING SINGLE LANE /
INTERMEDIATE LANE ROAD TO 2 LANE
FROM KM 101 TO KM 125 OF NH 61 I
(MoRTH)
(N24001465)",6-2020,"9/2024
(6/2026)
{6/2026}","252.19
(N.A.)
{252.19}",11.97,14.5
