State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,1147,"SECOND GENERATION ETHANOL
BIOREFINERY PROJECT, BATHINDA,
PUNJAB
(HPCL)
(N16000402)",5-2020,"2/2023
(Sep-2024)
{3/2026}","1,421.46
(N.A.)
{1,421.46}","1,163.10",95.63
,,1148,"BHATINDA SANGRUR PIPELINE
(HPCL)
(N16000440)",11-2021,"5/2024
(Feb-2025)
{8/2025}","367.00
(397.00)
{397.00}",334.26,91.90
,,1149,"CGD PROJECT AT PATHANKOT
DISTRICT
(IOCL)
(N16000488)",3-2022,"3/2030
(Sep-2033)
{9/2033}","151.00
(N.A.)
{151.00}",8.73,2.00
,RAILWAYS,1150,"LUDHIANA MULLANPUR DOUBLING
(NR)
(N22000589)",9-2020,"3/2025
(N.A.)
{7/2025}","235.00
(N.A.)
{235.00}",7.99,98.00
,,1151,"FEROZPUR - PATTI (25.72 KM)
(NR)
(N22000614)",4-2017,"3/2027
(N.A.)
{3/2027}","299.74
(N.A.)
{781.00}",0.00,-
,,1152,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION WITH
PATIALA-BATHINDA ROAD (NH-7) NEAR
BHAWANIGARH TO
(NHAI)
(N24001415)",12-2020,"4/2024
(Jul-2024)
{7/2024}","881.00
(N.A.)
{881.00}",960.36,92.34
,,1153,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION WITH
LUDHIANA-MALERKOTLA ROAD (SH-11)
NEAR BHOGIWAL VI
(NHAI)
(N24001416)",12-2020,"1/2024
(Mar-2025)
{3/2025}","989.66
(N.A.)
{989.66}",338.21,31.08
,,1154,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION WITH
LUDHIANA-MOGA ROAD (NH-5) NEAR
MULLANPUR DAKHA TO
(NHAI)
(N24001417)",12-2020,"4/2024
(Sep-2025)
{9/2025}","1,234.40
(N.A.)
{1,234.40}",853.68,61.88
,,1155,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM CH.KM 303+900
TO KM 319+400 OF MAIN
EXPRESSWAY) AND AMRITSAR CO
(NHAI)
(N24001418)",12-2020,"4/2024
(Sep-2025)
{9/2025}","1,094.46
(N.A.)
{1,094.46}",802.93,62.99
