State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,465,"FOUR LANING OF UNA TO KODINAR OF NH-8E
FROM KM. 180.478 TO KM 221.610 (PACKAGE-
V) IN THE STATE OF GU
(NHAI)
(N24000570)",5-2016,"8/2019
(N.A.)
{3/2025}","763.08
(N.A.)
{763.08}",520.19,99.54
,,466,"4-LANNING OF KODINAR TO VERAVAL
SECTION OF NH-8E FROM KM 221.610 TO KM
263.000
(NHAI)
(N24000592)",7-2016,"7/2020
(N.A.)
{5/2025}","829.97
(N.A.)
{829.97}",486.93,96.98
,,467,"SIX LANNING FROM KM. 401.200 TO 494.410 OF
NH-8 ON HYBRID ANNUITY MODE UNDER
NHDP-V(PKG VI)REG.
(NHAI)
(N24000649)",1-2017,"12/2020
(01-10-2025)
{10/2025}","1,251.11
(1,527.75)
{1,527.75}",685.73,91.08
,,468,"CONSTRUCTION OF EIGHT LANE VADODARA
KIM EXPRESSWAY FROM KM 254.430 TO KM
279.000 (KIM TO ANKLESHWAR
(NHAI)
(N24000834)",3-2018,"10/2021
(01-05-2025)
{7/2025}","1,161.39
(1,738.03)
{1,404.00}",684.22,83
,,469,"CONSTRUCTION OF MISSING LINKS (SINGLE
LANE) IN LAKHPAT GADULI HAJIPIR ODMA
KHAVDA DHOLAVIRA MAUVANA
(MoRTH)
(N24000925)",10-2018,"11/2020
(01-09-2024)
{9/2024}","400.76
(394.44)
{394.44}",287.04,87
,"URBAN
DEVELOPMENT",470,"AHMEDABAD METRO RAIL PROJECT PHASE 1
(AMR)
(N28000122)",11-2014,"12/2018
(N.A.)
{8/2025}","10,773.00
(N.A.)
{12,924.55}","12,486.28",99.9
,,471,"AHMEDABAD METRO RAIL PROJECT PHASE II
(AMR)
(N28000137)",3-2019,"3/2024
(N.A.)
{12/2025}","5,384.17
(N.A.)
{5,384.17}","4,135.88",87.68
,,472,"SURAT METRO RAIL PROJECT
(AMR)
(N28000138)",3-2019,"3/2024
(N.A.)
{6/2026}","12,020.32
(N.A.)
{12,020.32}","7,043.17",67.49
,"HEALTH AND
FAMILY
WELFARE",473,"ALL INDIA INSTITUTE OF MEDICAL SCIENCES
AT MANETHI, HARYANA.
(HITES)
(N21000032)",3-2019,"3/2023
(01-03-2026)
{3/2026}","1,294.34
(1,294.34)
{1,294.34}",307.21,26.14
