State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1574,"SITARAMPUR BYE - PASS LINE (6.59
KM)
(ER)
(N22000631)",2-2023,"3/2027
(N.A.)
{3/2027}","461.64
(N.A.)
{461.64}",26.87,-
,,1575,"MURARAI - BARHARWA 3RD LINE
(48.90 KM)
(ER)
(N22000632)",5-2025,"5/2028
(N.A.)
{5/2028}","935.19
(N.A.)
{935.19}",0.00,-
,,1576,"SIX LANE OF PALSIT TO DANKUNI
SECTION FROM 588.870 TO KM. 652.700
(NHAI)
(N24001747)",3-2020,"9/2024
(N.A.)
{9/2024}","2,193.23
(2,314.00)
{2,314.00}","2,085.00",97.04
,,1577,"SIX LANING OF NATIONAL CORRIDOR
NH19 FROM PANAGARH TO PALSIT IN
THE STATE OF WEST BENGAL UNDER
BHARA
(NHAI)
(N24001748)",3-2021,"9/2024
(N.A.)
{12/2025}","2,200.93
(N.A.)
{2,622.05}","2,622.05",97.60
,,1578,"FOUR LANING OF PURULIYA BYPASS
SECTION OF NH 32 IN THE STATE OF
WEST BENGAL ON EPC MODE
(NHAI)
(N24001749)",8-2021,"8/2023
(N.A.)
{9/2025}","557.55
(N.A.)
{567.31}",473.26,91.41
,,1579,"CONSTRUCTION OF NEW 4 LANE
BRIDGE OVER RIVER GANGA AT
DOWNSTREAM OF FARAKKA BARRAGE
INCLUDING APPROA
(NHAI)
(N24001750)",8-2018,"12/2021
(N.A.)
{8/2025}","622.04
(N.A.)
{622.04}",579.31,91.64
,,1580,"DEVELOPMENT TO 4/6-LANNING OF NH-
31 (NEW NH-10) WITH BOTH SIDE
SERVICE ROADS FROM KM 569.258 TO
KM 5
(MoRTH)
(N24001850)",3-2022,"9/2025
(Sep-2025)
{9/2025}","995.04
(995.04)
{995.04}",422.06,51.21
,,1581,"CONSTRUCTION OR 4 LANE RANIGANJ
BYPASS OF LENGTH 5 261 KM ON NH
60 NEW NH 14 FROM KM 273 00 OF
NH
(MoRTH)
(N24002184)",3-2023,"3/2026
(Mar-2026)
{3/2026}","410.83
(N.A.)
{410.83}",164.34,37.50
