State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,111,"IMPHAL-KOHIMA ROAD PKG-4B
(NHIDCL)
(N24002203)",9-2020,"6/2026
(N.A.)
{6/2026}","268.98
(N.A.)
{268.98}",13.14,18.04
,,112,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDER ROAD OF UKHRUL - TOLOI -
TADUBI SECTION OF NH-102A FROM
(NHIDCL)
(N24001473)",9-2021,"2/2024
(01-03-2025)
{7/2025}","310.76
(N.A.)
{310.76}",129.15,96.77
,,113,"LMPHAL TO JIRIBAM PKG-7
(NHIDCL)
(N24002028)",1-2023,"12/2025
(01-12-2025)
{3/2026}","760.16
(N.A.)
{760.16}",157.48,62.92
,,114,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDER ROAD OF UKHRUL - TOLOI -
TADUBI SECTION OF NH-102A FROM
(NHIDCL)
(N24001974)",9-2021,"1/2025
(01-08-2025)
{8/2025}","315.56
(N.A.)
{315.56}",137.81,88.74
,,115,"IMPHAL-KOHIMA ROAD PKG-5A
(NHIDCL)
(N24002232)",9-2020,"8/2026
(N.A.)
{8/2026}","228.97
(N.A.)
{228.97}",-,10.13
,,116,"JESSAMI TO LAYNEN BRIDGE UKHRUL -
JESSAMI PKG-7
(NHIDCL)
(N24002227)",3-2023,"6/2026
(N.A.)
{6/2026}","164.89
(N.A.)
{164.89}",3.83,9.78
,,117,"IMPHAL - KHONGSANG - JIRIBAM PKG-2
(NHIDCL)
(N24002244)",3-2021,"3/2026
(N.A.)
{3/2026}","195.14
(N.A.)
{195.14}",4.42,11.53
,,118,"CHOITHAR TO MARREM KHULLEN SECTION
IMPHAL- UKHRUL - JESSAMI PKG-5
(NHIDCL)
(N24002242)",3-2023,"3/2027
(N.A.)
{3/2027}","564.05
(N.A.)
{564.05}",-,0
,,119,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2A)
(NHIDCL)
(N24001270)",3-2020,"6/2022
(01-06-2025)
{9/2025}","292.24
(N.A.)
{292.24}",130.66,90.69
,,120,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2B)
(NHIDCL)
(N24001271)",6-2020,"8/2022
(01-06-2025)
{10/2025}","365.53
(N.A.)
{365.53}",156.31,77.69
