State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,712,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER FROM KM.0 TO KM. 80 ON NH 548B
(VIJAYAPURA-SANKESWAR SE
(MoRTH)
(N24002013)",3-2021,"2/2022
(01-10-2024)
{10/2024}","766.64
(N.A.)
{766.64}",13.55,75
,,713,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM DESIGN KM 103.200
(EXISTING KM 103.200) TO DESIGN KM 11
(MoRTH)
(N24002186)",3-2024,"9/2025
(N.A.)
{9/2025}","166.58
(N.A.)
{166.58}",3.62,0
,,714,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDER FROM KM 55.6 TO KM 90.7
(EXISTING CHAINAGES) OF NH-766C (
(MoRTH)
(N24002187)",2-2024,"2/2026
(N.A.)
{2/2026}","313.56
(N.A.)
{313.56}",53.65,0
,,715,"WIDENING TO 2L+PS FROM KM 71.00 TO 104.00
(EXISTING CHAINAGES) (SARJAPUR TO
PATTADKALLU) ON BHANAPUR
(MoRTH)
(N24002188)",3-2024,"3/2026
(N.A.)
{3/2026}","445.62
(N.A.)
{445.62}",33.24,0
,,716,"WIDENING TO TWO LANE WITH PAVED
SHOULDERS FROM KM 0.00 (DESIGN
CHAINAGE 0.00) TO KM 23.338 (DESIGN C
(MoRTH)
(N24002189)",9-2024,"3/2026
(N.A.)
{3/2026}","196.05
(N.A.)
{196.05}",2.34,0
,,717,"STRENGTHENING AND WIDENING TO TWO
LANE WITH PAVED SHOULDERS FROM
KM.106.00 TO 153.00 OF NH-218 BIJAP
(MoRTH)
(N24000334)",3-2015,"11/2015
(01-08-2024)
{8/2024}","165.67
(N.A.)
{165.67}",126.47,98.99
,,718,"4-LANING OF GOA/KARNATAKA BORDER-
KUNDAPUR SECTION
(NHAI)
(N24000462)",7-2012,"8/2016
(01-01-2020)
{12/2025}","1,655.01
(1,990.99)
{1,990.99}","1,824.10",97.8
,,719,"4-LANNING EXISTING KM 189.700 TO 237.00]
HASSAN TO MARANAHALLY
(NHAI)
(N24000552)",3-2016,"3/2019
(01-12-2023)
{6/2025}","701.40
(591.86)
{701.40}",923.99,88
