State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,595,"REVISED PROJECT REPORT MAGADH
EXPANSION OCP
(CCL)
(N06000216)",8-2020,"3/2028
(N.A.)
{3/2028}","7,254.37
(N.A.)
{7,254.37}","1,527.57",38
,,596,"EXPANSION PROJECT AMRAPALI OCP
(CCL)
(N06000217)",8-2020,"3/2028
(N.A.)
{3/2028}","5,136.15
(N.A.)
{5,136.15}","1,092.17",43
,,597,"UCE OF EPR OF NORTH URIMARI OCP
(CCL)
(N06000218)",7-2021,"3/2029
(N.A.)
{3/2029}","778.80
(N.A.)
{778.80}",694.11,75
,,598,"KOTRE BASANTPUR PACHMO OCP
(CCL)
(N06000237)",8-2020,"3/2032
(N.A.)
{3/2032}","625.40
(625.40)
{625.40}",441.24,41
,,599,"CHANDRAGUPT OCP
(CCL)
(N06000238)",8-2020,"3/2032
(N.A.)
{3/2032}","973.50
(N.A.)
{973.50}",440.56,12.4
,,600,"SIRKA OCP
(CCL)
(N06000239)",5-2020,"3/2028
(N.A.)
{3/2028}","222.82
(N.A.)
{222.82}",139.31,51
,,601,"JHARKHAND LAIYO OCP
(CCL)
(N06000240)",8-2020,"3/2031
(N.A.)
{3/2031}","764.57
(N.A.)
{764.57}",145.80,28
,,602,"EPR TAPIN SOUTH OCP
(CCL)
(N06000241)",11-2020,"3/2028
(N.A.)
{3/2028}","230.41
(N.A.)
{230.41}",21.12,18.3
,,603,"EPR PUNDI OCP
(CCL)
(N06000242)",11-2020,"3/2027
(N.A.)
{3/2027}","713.35
(N.A.)
{713.35}",236.57,21
,,604,"EPR ROHINI KARKATA OCP
(CCL)
(N06000243)",1-2021,"3/2028
(N.A.)
{3/2028}","1,020.42
(N.A.)
{1,020.42}",83.44,18
,,605,"EXPANSION OF KONAR OCP
(CCL)
(N06000245)",1-2022,"3/2032
(N.A.)
{3/2032}","799.34
(N.A.)
{799.34}",416.73,32
