State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1174,"BALANCE WORK OF PANIKOILI
RIMULI SECTION OF NEW NH-20
FROM KM 0.00 TO KM. 163.000
(NHAI)
(N24001647)",8-2020,"3/2022
(N.A.)
{5/2025}","200.00
(154.73)
{154.73}",150.38,99.62
,,1175,"6L GREENFIELD KANDILI -
ALURU SECTION OF NH-130-CD
ROAD FROM KM 342+500 TO KM
365+033 (PACKAGE-OD-8
(NHAI)
(N24001665)",12-2021,"10/2024
(N.A.)
{12/2025}","1,592.00
(1,592.00)
{1,592.00}","1,067.86",76.49
,,1176,"6L GREENFIELD BARAJA -
KANDILI SECTION OF NH- 130-
CD ROAD FROM KM 338+500 TO
KM 342+500 (PACKAGE-OD
(NHAI)
(N24001666)",12-2021,"9/2024
(N.A.)
{8/2025}","714.00
(714.00)
{714.00}",569.08,92.07
,,1177,"6L GREENFIELD KALIAGURA ?
BAUNSAGUAR SECTION OF NH-
130-CD ROAD FROM KM 249+000
TO KM 293+000 (PACKAG
(NHAI)
(N24001667)",9-2021,"5/2024
(N.A.)
{10/2025}","1,734.00
(1,734.00)
{1,734.00}","1,203.09",83.99
,,1178,"6L OF BADAKUMARI - KARKI
SECTION FROM KM 179.000 TO
KM 226.500 OF NH-130-CD
(PACKAGE ? OD-3)
(NHAI)
(N24001668)",3-2021,"4/2024
(N.A.)
{6/2025}","1,249.00
(N.A.)
{1,249.00}",465.59,84.06
,,1179,"6L OF DHANARA - HATIBENA
SECTION FROM KM 124.611 TO
KM 146.50 OF NH-130-CD
(PACKAGE ? OD-1)
(NHAI)
(N24001669)",2-2021,"3/2024
(N.A.)
{6/2025}","586.00
(N.A.)
{586.00}",240.33,87.60
,,1180,"6L OF KARKI ? KALIAGURA
SECTION FROM KM 226.500 TO
KM 249.000 OF NH-130-CD
(PACKAGE ? OD-4)
(NHAI)
(N24001670)",2-2021,"3/2024
(N.A.)
{5/2025}","593.00
(N.A.)
{593.00}",282.15,93.60
