State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,378,"KHAWDA 1255MW SOLAR
PROJECT (KHAWDA SOLAR
PARK)
(NTPC)
(N18000346)",9-2022,"9/2024
(N.A.)
{6/2025}","7,179.54
(N.A.)
{7,179.54}","4,714.20",61.00
,,379,"BHUJ SOLAR 300MW (TRANCHE-
IV WIND SOLAR HYBRID)
(NTPC)
(N18000349)",11-2022,"3/2024
(N.A.)
{1/2026}","1,442.60
(N.A.)
{1,442.60}",793.54,2.00
,,380,"ESTABLISHMENT OF KHAVDA
POOLING STATION 3 (KPS3) IN
KHAVDA RE PARK
(PGCIL)
(N18000357)",3-2023,"12/2024
(N.A.)
{5/2025}","922.30
(N.A.)
{922.30}",672.67,88.70
,,381,"TRANSMISSION NETWORK
EXPANSION IN GUJARAT
ASSOCIATED WITH
INTEGRATION OF RE PROJECTS
FROM KHAVDA POT
(PGCIL)
(N18000358)",3-2023,"3/2025
(N.A.)
{6/2025}","815.12
(N.A.)
{815.12}",10.99,88.00
,,382,"KHAVDA-2, GUJARAT-
ESTABLISHMENT OF KHAVDA
POOLING STATION-2 (KPS2) IN
KHAVDA RE PARK
(PGCIL)
(N18000359)",3-2023,"12/2024
(N.A.)
{5/2025}","966.79
(N.A.)
{966.79}",646.22,93.00
,,383,"KHAVDA PHASE-II-PART B,
GUJARAT- TRANSMISSION
SCHEME FOR EVACUATION OF
4.5 GW RE INJECTION AT
KHAVDA
(PGCIL)
(N18000360)",3-2023,"3/2025
(N.A.)
{9/2025}","1,167.55
(N.A.)
{1,167.55}",712.14,83.70
,,384,"KHAVDA PHASE-II-PART C,
GUJARAT- TRANSMISSION
SCHEME FOR EVACUATION OF
4.5 GW RE INJECTION AT
KHAVDA
(PGCIL)
(N18000361)",3-2023,"3/2025
(N.A.)
{6/2025}","2,820.99
(N.A.)
{2,820.99}","2,304.46",68.00
