State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,175,"BILASIPURA-GUWAHATI ROAD
PKG-8
(NHIDCL)
(N24002021)",3-2023,"12/2026
(N.A.)
{12/2026}","1,457.59
(N.A.)
{1,457.59}",522.78,44.90
,,176,"BILASIPURA-GUWAHATI ROAD
PKG-9
(NHIDCL)
(N24002022)",3-2023,"6/2026
(N.A.)
{6/2026}","1,000.27
(N.A.)
{1,000.27}",303.94,24.50
,,177,"BILASIPURA-GUWAHATI ROAD
PKG-10
(NHIDCL)
(N24002023)",3-2023,"6/2026
(N.A.)
{6/2026}","1,264.90
(N.A.)
{1,264.90}",422.31,24.26
,,178,"DABOKA BYPASS OF DABOKA -
PAROKHAOWA PKG -1
(NHIDCL)
(N24002024)",1-2023,"11/2025
(N.A.)
{11/2025}","516.88
(N.A.)
{516.88}",236.11,72.87
,,179,"2 LANE WITH PAVED SHOULDER
FROM KM 16+900 (BOGAPANI)
TO KM 27+150 (GOLAI GAON) ON
EXISTING DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",129.18,14.06
,,180,"2 LANE WITH PAVED SHOULDER
FROM KM 27+150 (GOLAI GAON)
TO KM 47+682 (LEDO) ON
EXISTING DIBRUGARH TO
(NHIDCL)
(N24002026)",3-2023,"12/2025
(N.A.)
{12/2026}","643.42
(N.A.)
{643.42}",69.47,8.89
,,181,"DEVELOPMENT OF EXTERNAL
TRUNK CONNECTIVITY AND
INTERNAL INFRASTRUCTURE
WORKS AT MULTI MODEL
LOGISTIC
(NHIDCL)
(N24002030)",2-2020,"3/2022
(N.A.)
{9/2024}","592.06
(N.A.)
{592.06}",308.87,100.00
