State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,266,"IMPROVEMENT OF 2 LANE WITH PAVED
SHOULDER OF STRETCH FROM
BIKRAMGANJ DAWATH MELAYABAGH
NAWANAGR -DUM
(MoRTH)
(N24002133)",3-2021,"3/2025
(N.A.)
{6/2025}","178.63
(N.A.)
{178.63}",116.16,91.00
,,267,"CONSTRUCTION OF 4 LANE ROB AND ITS
APPROACHES AT THE LEVEL OF CROSSING
(L C NO. 29-B) OF KM 29 (EKAN
(MoRTH)
(N24002193)",3-2023,"7/2026
(N.A.)
{7/2026}","201.08
(N.A.)
{201.08}",25.42,25.00
,,268,"CONSTRUCTION OF 6-LANE ELEVATED /
EXTRA DOSE CABLE BRIDGE ON RIVER
GANGA PARALLEL TO AND WESTERN SID
(MoRTH)
(N24002194)",1-2024,"11/2027
(N.A.)
{11/2027}","3,064.45
(N.A.)
{3,064.45}",78.87,2.00
,,269,"ESTIMATE FOR IMPROVEMENT TO TWO
LANE WITH PAVED SHOULDER FROM
RAMNAGAR TO ROSEDA FROM (KM 3.500
TO 4
(MoRTH)
(N24002195)",1-2022,"4/2026
(N.A.)
{4/2026}","495.16
(N.A.)
{495.16}",129.17,10.00
,,270,"CONSTRUCTION OF BHABHUA BYPASS
FROM CH. 10+800(DESIGN CH. 10+800) TO
CH. 19+860 (DESIGN CH. 18+150)
(MoRTH)
(N24002196)",2-2022,"3/2026
(N.A.)
{7/2026}","179.86
(N.A.)
{179.86}",25.07,0.03
,,271,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDER FROM JUNCTION OF NH-22
NEAR HAJIPUR TO JUNCTION OF NH-12
(MoRTH)
(N24002197)",2-2024,"2/2026
(N.A.)
{2/2026}","226.15
(N.A.)
{226.15}",9.77,13.00
,,272,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDERS OF BH/WBBORDER-AMDABAD-
MANIHARI SECTION FROM DESIGN KM
(MoRTH)
(N24002198)",1-2022,"3/2026
(N.A.)
{3/2026}","353.27
(N.A.)
{353.27}",25.33,N.A.
,,273,"PERMANENT RECTIFICATION OF 4 NOS. OF
BLACKSPOTS ON NH 27 OF KOTWA MEHSI
MUZAFFARPUR SECTION FROM
(NHAI)
(N24002220)",12-2022,"11/2026
(N.A.)
{11/2026}","410.75
(N.A.)
{410.75}",35.27,25.07
