Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Power,Transmission & Distribution,5,"35482.81
35482.8",3428.76
,,Ministry of Railways,Railways,26,"95077.38
168712",147209.85
,,Ministry of Road Transport & Highways,Roads & Highways,119,"137460.35
131686",41105.50
,,,Total,177,396749.25,262117.33
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",355.83
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",1267.40
,,Ministry of Health & Family Welfare,Healthcare,2,"650
1093.89",583.08
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",334.82
,,Ministry of Power,Electricity Generation,2,"6838.35
17312.4",12974.83
,,Ministry of Railways,Railways,1,"38953
38953",28269.15
,,Ministry of Road Transport & Highways,Roads & Highways,42,"23894.83
22809",7593.47
,,,Total,51,73824.5,51397.53
35,West Bengal,Department of Higher Education,Education,1,"500
442",411.40
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1078.46
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",568.24
,,Ministry of Coal,Coal,13,"15863.74
15863.7",3053.08
,,Ministry of Mines,Construction,1,"255.37
255.37",98.92
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10771.24
,,,Oil & Gas,10,"18730.65
19675.2",11986.62
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3956.59
,,,Shipping,1,"253.65
253.65",9.28
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4470.95
,,,Transmission & Distribution,2,"751.63
751.63",101.75
,,Ministry of Railways,Railways,16,"49559.1
60771",37482.22
,,Ministry of Road Transport & Highways,Roads & Highways,24,"16531.77
15962",3755.86
,,Ministry of Steel,Steel,6,"6733.06
6733.06",1334.59
,,,Total,84,150362.19,79175.37
