State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1655,"ACCESS ROAD/BRIDGE CONNECTIVITY FROM
NH-09 AT KM.40 NEAR JAGBUDA BRIDGE
(INDIA) TO BOUNDARY PILLAR
(NHAI)
(N24001991)",5-2022,"9/2024
(01-11-2026)
{11/2026}","314.31
(N.A.)
{314.31}",178.52,71.79
,,1656,"CONSTRUCTION FOR MITIGATION MEASURES
KM 368.00-UTTARAKHAND-TO KM 433.00 ON
NH-07-PKG-1
(NHIDCL)
(N24002163)",12-2023,"12/2025
(N.A.)
{12/2025}","216.88
(N.A.)
{216.88}",82.19,75.8
,,1657,"CONSTRUCTION FOR MITIGATION MEASURES
KM 450.00-UTTARAKHAND-TO KM 468.00 ON
NH-07-PKG-3
(NHIDCL)
(N24002164)",12-2023,"12/2025
(N.A.)
{12/2025}","250.33
(N.A.)
{250.33}",46.63,48.5
,,1658,"CONSTRUCTION FOR MITIGATION MEASURES
PKG-2
(NHIDCL)
(N24002206)",12-2023,"6/2026
(N.A.)
{6/2026}","259.64
(N.A.)
{259.64}",18.62,20.23
,,1659,"4-LANING OF KASHIPUR-SITARGANJ SECTION
(AMR)
(N24000465)",11-2012,"8/2016
(N.A.)
{8/2016}","605.84
(N.A.)
{605.84}",-,0
,,1660,"CONSTRUCTION AND UPGRADATION OF
EXISTING ROAD TO 2 LANE WITH PAVED
SHOULDER FROM KM 368.00 TO KM 399
(NHIDCL)
(N24000741)",3-2018,"11/2020
(01-03-2024)
{3/2024}","274.31
(N.A.)
{274.31}",253.61,100
,,1661,"2 LANE WITH PAVED SHOULDER FROM KM
399.00 TO KM 430.00 OF KARANPARYAG TO
CHAMOLI UNDER CHARDHAM PARI
(NHIDCL)
(N24000742)",3-2018,"11/2020
(N.A.)
{3/2024}","403.36
(N.A.)
{403.36}",340.32,100
,,1662,"2 LANE WITH PAVED SHOULDER FROM KM
430.00 TO KM 468.00 OF CHAMOLI TO PAINI
UNDER CHARDHAM PARIYOJNA
(NHIDCL)
(N24000743)",3-2018,"11/2020
(N.A.)
{3/2024}","417.24
(N.A.)
{417.24}",344.20,100
