State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1567,"REHABILITATION AND UP-
GRADATION FROM KM. 0.000 TO
KM. 40.390 OF NH-730S
(MAHARAJGANJ ? NICHLOUL ?
TH
(MoRTH)
(N24002134)",3-2023,"12/2025
(N.A.)
{12/2025}","809.25
(N.A.)
{809.25}",243.96,25.00
,,1568,"CONSTRUCTION OF FOUR LANE
HIGHWAY WITH PAVED
SHOULDER FROM KM.74.700 TO
KM.112.950 OF NH-731A (I/C Y
(MoRTH)
(N24002138)",3-2022,"6/2026
(N.A.)
{6/2026}","1,141.67
(N.A.)
{1,141.67}",386.39,40.00
,,1569,"CONSTRUCTION OF
BALRAMPUR BYPASS WITH 2L
FLEXIBLE PAVEMENT
CONFIGURATION FROM
KM.223.000 OF NH-330 T
(MoRTH)
(N24002150)",12-2022,"2/2026
(N.A.)
{2/2026}","515.69
(N.A.)
{515.69}",171.73,28.00
,,1570,"WIDENING TO 4L RIGID
PAVEMENT CONFIGURATION
FROM KM 90.00 TO KM 100.800
OF NH-96 (KM 42.O TO KM 53.3
(MoRTH)
(N24002199)",12-2022,"11/2026
(N.A.)
{11/2026}","309.63
(N.A.)
{309.63}",6.79,15.00
,,1571,"IMPROVEMENT AND UP-
GRADATION TO TWO LANE
WITH PAVED SHOULDER/FOUR
LANE CONFIGURATION FROM
EXISTING K
(MoRTH)
(N24002201)",1-2022,"5/2027
(N.A.)
{5/2027}","974.19
(N.A.)
{974.19}",586.49,6.00
,,1572,"REHABILITATION AND
UPGRADATION TO FOUR LANE
ROAD FROM KM 70.500 TO KM
78.600 OF NH-92 UNDER EPC
MODE
(MoRTH)
(N24002211)",1-2022,"1/2027
(N.A.)
{1/2027}","296.02
(N.A.)
{296.02}",27.68,-
,,1573,"WIDENING AND
STRENGTHENING FROM
DESIGN KM. 67.280 TO KM.
88.622 OF NH-727A (SALEMPUR-
MAIRWA ROAD) TO
(MoRTH)
(N24002212)",3-2023,"7/2026
(N.A.)
{7/2026}","371.89
(N.A.)
{371.89}",126.17,-
