S.NO.,PROJECT ID,PROJECT NAME,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)","PHYSICAL PROGRESS
(%)"
1,706775,BHARATNET,"61,109","188,000","41,486",81
2,701593,4G SERVICES BY BSNL,"28,466","19,592","8,419",96
3,400013,"SATURATION 4G MOBILE COVERAGE OF UNCOVERED VILLAGES
THROUGH USOF","26,316","30,620","9,792",75
4,709857,"PLANNING, ENGINEERING, SUPPLY, INSTALLATION, TESTING,
COMMISSIONING, INTEGRATION & ANNUAL MAINTENANCE OF 4G
MOBILE NETWORK AT 1 LAKH SITES ON PAN INDIA BASIS
INCLUDING MUMBAI & DELHI LSA ON TURNKEY BASIS UNDER
PHASE IX.2 PROJECT.","24,545",,"8,420",96
5,701602,"PROVISION OF 4G BASED MOBILE SERVICES IN 7,287 UNCOVERED
VILLAGES OF 44 ASPIRATIONAL DISTRICT ACROSS 5 STATES OF
ANDHRA PRADESH, CHHATTISGARH, JHARKHAND, MAHARASHTRA
& ODISHA","3,685",,"1,135",80
