State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,88,"IMPROVEMENT/UPGRADATION OF
EXISTING 2-LANE TO 4-LANE DIVIDED
HIGHWAY FROM TAPHOU KUKI TO DAILI
SECTI
(NHIDCL)
(N24001274)",8-2020,"4/2022
(6/2025)
{10/2025}","379.39
(N.A.)
{379.39}",214.93,67.72
,,89,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDER ROAD OF UKHRUL - TOLOI -
TADUBI SECTION OF NH-102A FROM
(NHIDCL)
(N24001974)",9-2021,"1/2025
(1/2025)
{9/2025}","315.56
(N.A.)
{315.56}",121.49,79.4
,,90,"IMPHAL - KHONGSANG PKG-5
(NHIDCL)
(N24001538)",12-2021,"5/2024
(2/2025)
{3/2026}","410.68
(N.A.)
{410.68}",147.81,67.64
,,91,"IMPHAL - KHONGSANG PKG-6
(NHIDCL)
(N24001539)",12-2021,"2/2025
(9/2025)
{12/2025}","504.76
(N.A.)
{504.76}",183.15,74.23
,,92,"AKASH BRIDGE - JESSAMI SECTION PKG-2
(NHIDCL)
(N24001540)",3-2022,"2/2025
(2/2025)
{3/2025}","152.11
(N.A.)
{152.11}",73.48,100
,,93,"IMPHAL - KHONGSANG PKG-4
(NHIDCL)
(N24001453)",8-2021,"12/2023
(7/2025)
{12/2025}","579.63
(N.A.)
{579.63}",172.65,69.38
,,94,"TAMENGLONG - MAHUR PKG-5
(NHIDCL)
(N24001436)",8-2021,"5/2023
(1/2025)
{1/2026}","477.86
(N.A.)
{477.86}",243.46,83.92
,,95,"TAMENGLONG - MAHUR PKG-6
(NHIDCL)
(N24001437)",9-2021,"5/2023
(11/2024)
{12/2025}","311.18
(N.A.)
{311.18}",186.15,81.65
,,96,"MARAM - PEREN PKG-3
(NHIDCL)
(N24001439)",8-2021,"5/2023
(10/2024)
{2/2025}","467.41
(N.A.)
{467.41}",264.83,100
