State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1089,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000864)",4-2017,"4/2024
(N.A.)
{5/2025}","404.29
(N.A.)
{750.32}",666.58,100
,,1090,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",613.69,99.82
,COAL,1091,"NILJAI EXPANSION (DEEP) OC (3.5 MTY)
(WCL)
(N06000154)",8-2016,"3/2022
(01-03-2025)
{3/2025}","319.76
(319.76)
{319.76}",183.67,98
,,1092,"BINA KAKRI AMALGAMATION OCP 14 MTPA
(NCL)
(N06000192)",8-2020,"3/2024
(N.A.)
{3/2027}","836.42
(N.A.)
{836.42}",778.71,89.08
,DPIIT,1093,"NATIONAL INDUSTRIAL CORRIDOR PROJECT
(DMIC FOR DPIIT)
(N40000001)",9-2011,"3/2027
(01-03-2032)
{3/2032}","20,084.00
(26,684.00)
{26,684.00}","11,262.06",50.99
,,1094,"KOCHI-KOOTTANAD-BANGALORE-MANGALORE
PIPELINE PHASE-II
(GAIL)
(N16000285)",6-2009,"12/2012
(01-12-2025)
{12/2025}","2,915.00
(5,909.00)
{5,909.00}","4,381.20",94.2
,,1095,"SRIKAKULAM ANGUL PIPELINE PROJECT
(GAIL)
(N16000388)",9-2019,"7/2022
(01-12-2025)
{12/2025}","2,658.34
(N.A.)
{2,658.34}","2,179.10",94.6
,,1096,"DHAMRA HALDIA PIPELINE PROJECT
(GAIL)
(N16000391)",3-2020,"11/2022
(01-12-2025)
{12/2025}","1,030.65
(N.A.)
{1,030.65}",841.90,86.8
,,1097,"MUMBAI NAGPUR JHARSUGUDA PIPELINE
PROJECT
(GAIL)
(N16000398)",6-2020,"5/2023
(01-09-2025)
{9/2025}","7,844.25
(N.A.)
{7,844.25}","6,412.20",95.1
