S.NO.,PROJECT ID,PROJECT NAME,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)","PHYSICAL PROGRESS
(%)"
1,618412,"CONSTRUCTION OF I CONNECTING ROAD FROM Z-MORH TUNNEL TO ZOJILA TUNNEL
ROAD LENGTH 18.475KM AND II 14.150 KM LONG 2-L BI-DIRECTIONAL SINGLE TUBE
ZOJI-LA TUNNEL ACROSS ZOJILA PASS ON SONAMARG - KARGIL SECTION FROM KM
82 TO KM 118 OF NH-01 UNDER PMDP","6,809","6,809",,0
2,618738,"6L BRIDGE AND ITS APPROACHES ACROSS RIVER GANGA AS PART OF PATNA RING
ROAD NH-131G STARTING FROM KM 8.480 NEAR SHERPUR TO KM 23.000 NEAR
DIGHWARA","6,292","3,352",421,13
3,618373,"CONSTRUCTION OF 4-LANE BRIDGE INCLUDING APPROACHES OVER RIVER
BRAHMAPUTRA BETWEEN DHUBRI ON NORTH BANK,ASSAM AND PHULBARI ON
SOUTH BANK,MEGHALAYA ON NH-127B UNDER JICA ODA LOAN ASSISTANCE PHASE-
III","4,997","4,997",,67
4,618599,"6L OF RAMANATUKKARA JUNCTION TO START OF VALANCHERY BYPASS SECTION OF
NH-66","4,924","4,919","1,669",99
5,618602,"6L OF THALIKULAM TO KODUGALLUR SECTION FROM KM 369.015 TO KM 397.850 OF
NH - 66 OLD NH-17","4,302","4,302",618,80
