State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1276,"4L OF AMRITSAR GHOMAN TANDA UNA
SECTION FROM KM 8.270 TO KM 54.000 OF NH
503A PACKAGE I
(NHAI)
(N24001643)",12-2020,"6/2024
(01-06-2025)
{6/2025}","857.91
(N.A.)
{857.91}",164.88,41.02
,,1277,"AMRITSAR AIRPORT JUNCTION RAMDAS
FROM KM. 100.835 TO KM. 139.813 PKG IV
(NHAI)
(N24001644)",12-2020,"9/2023
(01-09-2025)
{9/2025}","524.88
(416.58)
{416.58}",157.14,73
,,1278,"UP-GRADATION TO TWO LANE WITH PAVED
SHOULDER CONFIGURATION OF NH-354
SECTION ARIFKES-FEROZEPUR-MUKTS
(MoRTH)
(N24001960)",3-2021,"10/2023
(N.A.)
{10/2025}","263.19
(N.A.)
{220.00}",119.50,61
,,1279,"WORK OF WIDENING/UPGRADATION OF 2-
LANE WITH PAVED SHOULDER OF SRI
MUKTSAR SAHIB TO MALOUT ROAD FROM
(MoRTH)
(N24001961)",3-2022,"10/2023
(N.A.)
{7/2025}","152.58
(N.A.)
{152.58}",97.00,85
,,1280,"6L OF JODHPUR ROMANA (BATHINDA) - MANDI
DABWALI (PUNJAB HARYANA BORDER)
SECTION OF NH-54 FROM KM. 0.
(NHAI)
(N24002075)",12-2020,"8/2025
(01-08-2025)
{8/2025}","757.13
(757.00)
{757.00}",246.51,98.75
,,1281,"6L AMRITSAR-BATHINDA GREENFIELD
SECTION FROM JN. WITH BHAGTA BHAI KA-
BHADAUR ROAD NEAR DYALPURA BHAI
(NHAI)
(N24002076)",3-2021,"10/2025
(01-06-2026)
{6/2026}","2,029.17
(2,029.00)
{2,029.00}",84.23,47
,,1282,"6L ACCESS CONTROLLED LUDHIANA-
BATHINDA GREENFIELD HIGHWAY FROM JN.
WITH AMRITSAR-BATHANDA GREENFIELD
(NHAI)
(N24002091)",6-2021,"9/2025
(01-03-2026)
{3/2026}","906.51
(906.51)
{906.51}",170.39,54
,,1283,"6-LANE AMRITSAR-BATHINDA GREENFIELD
SECTION OF NH-754A FROM JUNCTION WITH
MOGA JALANDHAR ROAD (NH-70
(NHAI)
(N24002092)",3-2021,"10/2025
(N.A.)
{10/2025}","1,801.37
(N.A.)
{1,801.37}","1,075.64",51.2
