Sl. No.,State,Projects,"Cost Original
(Revised)*
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,ANDAMAN AND NICOBAR ISLANDS,9,"2,555.02
(2,628.18)
{2,609.04}","1,570.91"
2,ANDHRA PRADESH,100,"137,562.41
(138,061.74)
{185,913.61}","1,03,214.40"
3,ARUNACHAL PRADESH,14,"45,061.06
(45,210.96)
{64,937.64}","30,494.52"
4,ASSAM,68,"72,160.68
(72,644.55)
{80,115.95}","51,124.39"
5,BIHAR,90,"128,697.89
(141,442.84)
{153,894.78}","98,886.26"
6,CHHATTISGARH,50,"75,244.87
(79,134.30)
{79,609.36}","36,041.06"
7,DELHI,21,"90,609.18
(96,063.03)
{94,869.54}","76,898.76"
8,GOA,3,"1,201.05
(1,201.05)
{1,287.55}",485.92
9,GUJARAT,89,"166,904.62
(172,995.69)
{173,705.16}","87,806.46"
10,HARYANA,24,"60,500.88
(69,284.79)
{69,434.48}","35,685.89"
11,HIMACHAL PRADESH,27,"33,945.98
(34,975.66)
{33,959.82}","18,520.60"
12,JAMMU AND KASHMIR,53,"73,422.59
(74,733.70)
{81,014.68}","37,490.59"
13,JHARKHAND,64,"113,658.99
(117,419.60)
{116,571.41}","67,421.35"
14,KARNATAKA,79,"103,071.74
(104,231.19)
{103,281.26}","49,083.86"
15,KERALA,29,"62,476.65
(67,557.87)
{68,138.39}","34,596.89"
16,LADAKH,6,"2,474.97
(2,634.64)
{2,634.64}","1,349.63"
17,MADHYA PRADESH,53,"111,280.15
(110,681.55)
{117,479.56}","40,730.40"
