Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Power,Transmission & Distribution,5,"36697.81
36697.8",4640.11
,,Ministry of Railways,Railways,26,"95077.38
168712",147911.14
,,Ministry of Road Transport & Highways,Roads & Highways,121,"139961.76
134187",43024.55
,,,Total,182,401452.12,266899.60
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",345.85
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",1267.40
,,Ministry of Health & Family Welfare,Healthcare,2,"650
1093.89",597.08
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
206",54.01
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",334.86
,,Ministry of Power,Electricity Generation,2,"6838.35
17312.4",13144.59
,,Ministry of Railways,Railways,1,"38953
38953",28286.15
,,Ministry of Road Transport & Highways,Roads & Highways,42,"23894.83
22809",7758.63
,,,Total,51,73824.5,51788.57
35,West Bengal,Department of Higher Education,Education,1,"500
442",415.35
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1078.46
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",581.18
,,Ministry of Coal,Coal,12,"13202.01
13202",2274.29
,,Ministry of Mines,Construction,1,"255.37
255.37",98.92
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10912.42
,,,Oil & Gas,10,"18730.65
19675.2",12003.18
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3990.06
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4652.59
,,,Transmission & Distribution,2,"751.63
751.63",108.93
,,Ministry of Railways,Railways,16,"49559.1
60771",37993.71
,,Ministry of Road Transport & Highways,Roads & Highways,24,"16531.77
15962",3926.88
,,Ministry of Steel,Steel,6,"6733.06
6733.06",1476.68
,,,Total,82,147446.81,79608.82
