State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,893,"RAJNANDGAON - NAGPUR - 3RD LINE (SECR)
(SECR)
(N22000420)",9-2016,"12/2024
(N.A.)
{12/2026}","3,544.92
(N.A.)
{3,544.25}","3,081.12",95
,,894,"MUMBAI CENTRAL VIRAR VADODARA
AHMEDABAAD TRAIN PROTECTION SYSTEM
500 RKM
(WR)
(N22000434)",3-2010,"10/2024
(N.A.)
{3/2024}","311.00
(N.A.)
{311.36}",-,0
,,895,"WADSA-GADHCHIROLI NEW LINE (52.36 KM)
(SECR)
(N22000480)",6-2018,"3/2027
(N.A.)
{12/2026}","1,886.05
(N.A.)
{1,880.61}",807.87,25
,,896,"PACHORA-JAMNER WITH EXTENSION UPTO
MALKAPUR NG TO BG
(CR)
(N22000511)",8-2022,"8/2027
(N.A.)
{3/2029}","955.00
(N.A.)
{2,089.25}",117.54,0
,,897,"SOLAPUR-TULJAPUR-OSMANABAD
(UMBRELLA WORK)
(CR)
(N22000513)",1-2019,"3/2028
(N.A.)
{12/2027}","904.92
(N.A.)
{2,933.01}","1,150.11",10
,,898,"DHULE (BORVIHIR)-NARDANA (UMBRELLA
WORK)
(CR)
(N22000514)",1-2019,"12/2026
(N.A.)
{3/2028}","492.76
(N.A.)
{1,158.99}",234.48,5
,,899,"KALYAN-MURBAD VIA ULHASNAGAR
(UMBRELLA WORK)
(CR)
(N22000515)",2-2023,"3/2027
(N.A.)
{3/2027}","836.12
(N.A.)
{836.12}",9.29,0
,,900,"BARAMATI - LONAND
(CR)
(N22000615)",2-1999,"3/2027
(N.A.)
{3/2027}","736.44
(N.A.)
{1,843.90}",712.06,50
,,901,"MUMBAI URBAN TRANSPORT PROJECT IIIA
(MRVC)
(N22000627)",4-2019,"12/2027
(N.A.)
{12/2027}","33,690.00
(N.A.)
{33,690.00}","2,156.62",0
