State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1236,"TS FOR EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-1) [BIKANER
COMPLEX] PART A [BIKANER III N
(PGCIL)
(N18000386)",12-2023,"12/2025
(N.A.)
{12/2025}","2,998.00
(N.A.)
{2,998.00}","1,112.98",45.30
,,1237,"TS FOR EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV (PART-1) [BIKANER
COMPLEX] PART D [NEEMRANA II B
(PGCIL)
(N18000387)",12-2023,"12/2025
(N.A.)
{12/2025}","2,056.00
(N.A.)
{2,056.00}","1,318.23",50.70
,,1238,"TS FOR EVACUATION OF POWER FROM
REZ IN RAJASTHAN (20GW) UNDER PH-III
PART D [SIKAR KHETRI TRANSMISSI
(PGCIL)
(N18000389)",2-2024,"8/2025
(N.A.)
{8/2025}","2,000.00
(N.A.)
{2,000.00}",823.00,51.00
,,1239,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
PART-B (JAISALMER/BARMER COMPLEX)
(PGCIL)
(N18000391)",8-2024,"8/2026
(N.A.)
{8/2026}","3,279.00
(N.A.)
{3,279.00}",293.90,16.40
,,1240,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX) PART-C
(PGCIL)
(N18000393)",8-2024,"8/2026
(N.A.)
{8/2026}","2,227.00
(N.A.)
{2,227.00}",292.59,16.40
,,1241,"TS FOR EVACUATION POWER FROM
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX) PART-E
(PGCIL)
(N18000394)",8-2024,"8/2026
(N.A.)
{8/2026}","3,251.00
(N.A.)
{3,251.00}",426.60,13.40
,,1242,"ADDITIONAL TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM BHADLA-III
PS AS PART OF RAJASTHAN REZ P
(PGCIL)
(N18000396)",8-2024,"2/2026
(N.A.)
{2/2026}","369.00
(N.A.)
{369.00}",0.00,1.00
,,1243,"TRANSMISSION SYSTEM STRENGTHENING
FOR INTERCONNECTIONS OF BHADLA-III
AND BIKANER III COMPLEX [SPV NA
(PGCIL)
(N18000397)",8-2024,"8/2026
(N.A.)
{8/2026}","1,382.00
(N.A.)
{1,382.00}",0.00,1.00
