State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1009,"TS FOR EVACUATION OF POWER
FROM PAKALDUL HEP IN CHENAB
VALLEY HEPS - LTA SYSTEM
(PGCIL)
(N18000328)",2-2022,"4/2025
(N.A.)
{8/2025}","318.12
(N.A.)
{318.12}",254.50,98.00
,,1010,"TRANSMISSION SYSTEM
STRENGTHENING FOR SRINAGAR-LEH
TRANSMISSION SYSTEM
(PGCIL)
(N18000330)",3-2022,"12/2024
(N.A.)
{9/2025}","288.71
(N.A.)
{288.71}",199.53,48.00
,,1011,"TRANSMISSION SYSTEM
STRENGTHENING SCHEME FOR
EVACUATION OF POWER FROM SOLAR
ENERGY ZONES IN RAJASTHA
(PGCIL)
(N18000331)",2-2022,"9/2023
(N.A.)
{8/2025}","359.47
(N.A.)
{359.47}",327.28,90.00
,,1012,"TRANSMISSION SYSTEM
STRENGTHENING SCHEME FOR
EVACUATION OF POWER FROM SOLAR
ENERGY ZONES IN RAJASTHA
(PGCIL)
(N18000332)",5-2022,"11/2023
(N.A.)
{9/2025}","1,666.00
(2,218.00)
{2,218.00}","2,029.28",94.10
,,1013,"TRANSMISSION NETWORK EXPANSION
IN GUJARAT TO INCREASE ATC FROM
ISTS: PART B
(PGCIL)
(N18000337)",7-2022,"6/2023
(N.A.)
{9/2025}","4,546.26
(N.A.)
{4,546.26}","4,091.67",93.00
,,1014,"SYSTEM STRENGTHENING SCHEME
FOR EASTERN AND NORTH EASTERN
REGION
(PGCIL)
(N18000343)",10-2022,"10/2025
(N.A.)
{6/2025}","307.87
(N.A.)
{307.87}",298.87,100.00
,,1015,"TRANSMISSION SYSTEM FOR
KURNOOL WIND ENERGY ZONE SOLAR
ENERGY ZONE (AP) PART-A PART B
(PGCIL)
(N18000352)",3-2023,"11/2024
(N.A.)
{9/2025}","3,546.94
(N.A.)
{3,546.94}","2,837.55",94.00
,,1016,"ER WR TRANSMISSION LIMITED
(PGCIL)
(N18000353)",3-2023,"3/2025
(N.A.)
{6/2025}","281.16
(N.A.)
{281.16}",281.15,100.00
