Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,Department of Telecommunications,Telecommunication,3,"3883.82
2718.14",1010.67
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1310.08
,,,Water Resources,1,"1622.27
2430.76",172.97
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1612.25
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
1264",27.81
,,,Healthcare,7,"1628
1878",930.01
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",5198.09
,,,Waste & Water,1,"158.78
158.78",135.72
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
12407",11036.00
,,,Oil & Gas,6,"23776.5
25641.2",76320.94
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4117.61
,,Ministry of Power,Electricity Generation,2,"40387.09
43704.6",16706.66
,,,Transmission & Distribution,3,"3119.63
3119.63",281.49
,,Ministry of Railways,Railways,22,"45121.2
49589.6",20368.59
,,Ministry of Road Transport & Highways,Roads & Highways,68,"87538.11
89462.4",37836.51
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,128,305608.68,226732.20
7,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,2,61754.13,49216.84
8,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",0.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",869.21
,,Ministry of Coal,Coal,14,"34428.39
34428.4",12833.48
,,,Railways,1,"1686.22
2438.53",792.73
,,Ministry of Health & Family Welfare,Healthcare,3,"975
972.85",536.99
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"2769.04
2769.04",559.54
,,Ministry of Power,Electricity Generation,2,"25321
25897",7074.85
,,Ministry of Railways,Railways,18,"34916.47
39751.6",21861.75
,,Ministry of Road Transport & Highways,Roads & Highways,22,"21163.16
22402.4",9479.64
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",263.01
,,,Steel,5,"7180.39
9700.39",6393.55
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,76,201072.2,111839.71
9,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Railways,Railways,1,"108000
108000",90966.89
,,Ministry of Road Transport & Highways,Roads & Highways,2,"2107.8
2891.81",1172.46
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,5,171861.93,141356.19
10,Delhi,Department of Higher Education,Education,2,"706.49
709.42",357.39
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",237.43
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",98.17
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32841",14370.45
,,,Urban Public Transport,4,"51594.36
51594.4",22022.17
,,Ministry of Power,Transmission & Distribution,3,"3038
3038",2529.25
,,Ministry of Railways,Railways,5,"19348.46
20637.1",10863.11
,,Ministry of Road Transport & Highways,Roads & Highways,4,"8530.54
11101.5",9256.08
