State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,192,"CONSTRUCTION OF 2-LANE
SPECIFICATION ROAD WITH PAVED
SHOULDER AS REALIGNMENT
(GREENFIELD ALIGNMENT)
(NHIDCL)
(N24001325)",9-2020,"5/2023
(Aug-2024)
{12/2025}","262.84
(414.20)
{414.20}",221.86,47.57
,PETROLEUM,193,"GRASS ROOT RAIL FED DEPOT AT
SEKERKOTE, AGARTALA AS RESITEMENT
OF EXISTING DHARMANAGAR DEPOT
(IOCL)
(N16000495)",6-2022,"8/2025
(Sep-2025)
{9/2025}","656.00
(N.A.)
{656.00}",415.86,82.2
,"ROAD
TRANSPORT AND",194,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM SECTION PKG-4
(NHIDCL)
(N24002228)",1-2024,"12/2026
(N.A.)
{12/2026}","726.90
(N.A.)
{726.90}",0.00,3.1
,,195,"CHAMPAK NAGAR TO KHAYERPUR
SECTION (DESIGN KM 242+500 TO KM
261+610)
(NHIDCL)
(N24002205)",12-2023,"9/2026
(N.A.)
{9/2026}","920.66
(N.A.)
{920.66}",73.41,22
,,196,"4 LANE WITH PAVED SHOULDER AGARTALA
BYPASS (WESTERN SIDE) CONNECTING NH-
8
(NHIDCL)
(N24002132)",3-2023,"3/2027
(N.A.)
{3/2027}","2,026.05
(N.A.)
{2,026.05}",26.34,8.38
,,197,"REHABILITATION AND UP-GRADATION OF
ROAD FROM DESIGN KM 25.250 TO KM
36.460 (TOTAL LENGH: 11.210 KM)
(NHIDCL)
(N24002159)",2-2020,"3/2026
(N.A.)
{3/2026}","174.43
(N.A.)
{174.43}",9.34,16.61
,,198,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH PAVED SHOULDER OF ROAD FROM
KM 101.300 TO KM 127.319 (TOTAL
(NHIDCL)
(N24002160)",1-2024,"7/2026
(N.A.)
{7/2026}","431.78
(N.A.)
{431.78}",52.82,34.61
,,199,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-2
(NHIDCL)
(N24002161)",1-2024,"9/2026
(N.A.)
{9/2026}","657.21
(N.A.)
{657.21}",26.37,31.5
,,200,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-3
(NHIDCL)
(N24002162)",1-2024,"9/2026
(N.A.)
{9/2026}","670.90
(N.A.)
{670.90}",0.00,2
