State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1662,"CONSTRUCTION OF ROB AND
ITS APPROACHES IN LIEU OF
LEVEL CROSSING NO 10 B T AT
KM 307 050 OF NH 60 B
(MoRTH)
(N24002191)",3-2016,"8/2025
(N.A.)
{8/2025}","155.87
(N.A.)
{155.87}",21.68,9.49
,STEEL,1663,"REBUILDING OF COKE OVEN
BATTERY NO.4 OF DURGAPUR
STEEL PLANT
(SAIL)
(N12000132)",11-2023,"12/2026
(N.A.)
{12/2026}","916.78
(N.A.)
{916.78}",86.34,4.85
,,1664,"INSTALLATION OF NEW BAR
MILL AT DURGAPUR STEEL
PLANT
(SAIL)
(N12000138)",9-2024,"6/2027
(N.A.)
{6/2027}","2,115.44
(N.A.)
{2,115.44}",61.67,4.50
,,1665,"UP-GRADATION OF BLAST
FURNACE NO. 3 AT DURGAPUR
STEEL PLANT
(SAIL)
(N12000139)",9-2024,"6/2026
(N.A.)
{6/2026}","758.09
(N.A.)
{758.09}",0.00,1.80
,,1666,"REVAMPING OF AIR POLLUTION
CONTROL SYSTEMS OF SP-1 AT
DURGAPUR STEEL PLANT
(SAIL)
(N12000140)",11-2024,"5/2026
(N.A.)
{5/2026}","196.40
(N.A.)
{196.40}",0.19,0.80
,,1667,"THIRD LADLE FURNACE IN
SECONDARY REFINERY UNIT AT
IISCO STEEL PLANT
(SAIL)
(N12000141)",11-2024,"7/2026
(N.A.)
{7/2026}","227.96
(N.A.)
{227.96}",2.58,18.98
,,1668,"INTERCEPTION AND DIVERSION
WITH STP AT MAHESHTALA
(KMDA)
(N30000032)",5-2018,"2/2022
(N.A.)
{8/2025}","198.43
(224.69)
{286.97}",75.88,95.00
,,1669,"INTERCEPTION DIVERSION
TREATMENT WORKS AT TOLLYS
NULLAH ADI GANGA
(KMDA)
(N30000034)",8-2017,"9/2022
(1/2023)
{12/2026}","307.12
(N.A.)
{653.67}",0.00,-
