State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,617,"FOUR LANING OF MEHGAMA
HANSDIHA SECTION OF NH-33
FROM EXISTING KM 41.900 TO
93.000 IN THE STATE OF J
(NHAI)
(N24002057)",12-2022,"5/2025
(N.A.)
{5/2025}","1,443.77
(N.A.)
{1,443.77}",0.00,-
,STEEL,618,"NEW SINTER PLANT AT BOKARO
STEEL PLANT
(SAIL)
(N12000095)",3-2015,"10/2017
(11/2026)
{11/2026}","1,034.01
(1,752.30)
{1,752.30}",874.42,51.75
,,619,"REVAMPING OF OLD SUB
SYSTEM OF BLAST FURNACE 3
AT BOKARO STEEL PLANT
(SAIL)
(N12000129)",9-2023,"7/2025
(11/2025)
{11/2025}","513.82
(N.A.)
{513.82}",153.95,62.00
,,620,"REBUILDING OF COKE OVEN
BATTERY NO.6 OF BOKARO
STEEL PLANT
(SAIL)
(N12000133)",11-2023,"11/2026
(N.A.)
{11/2026}","627.31
(N.A.)
{627.31}",80.19,31.00
,,621,"REPLACEMENT OF REMAINING
04 NOS. OF BATTERY
CYCLONES WITH 04 NOS. OF
ESPS IN SINTER PLANT-1 AT
BSL
(SAIL)
(N12000135)",3-2024,"6/2026
(N.A.)
{6/2026}","260.37
(N.A.)
{260.37}",39.21,10.00
,,622,"REPLACEMENT OF EXISTING
GRINDERS IN CRM-I & II AT
BOKARO STEEL PLANT
(SAIL)
(N12000142)",1-2025,"1/2027
(N.A.)
{1/2027}","211.94
(N.A.)
{211.94}",0.00,-
,,623,"SECONDARY EMISSION
CONTROL IN CONVERTERS OF
SMS-II AT BOKARO STEEL
PLANT
(SAIL)
(N12000143)",1-2025,"10/2026
(N.A.)
{10/2026}","207.13
(N.A.)
{207.13}",0.00,
