State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,648,"UPGRADATION 2/4 LANE NH
CONNECTIVITY UNDER SAGARMALA
SCHEME SH 2 HAVERI YEKAMBI SH 69
YEKAMBI KUMTA
(NHAI)
(N24001682)",11-2021,"3/2024
(Mar-2024)
{12/2026}","294.62
(309.90)
{309.90}",57.86,15.14
,,649,"4L OF CHANNARAYAPATNA BYPASS
AND HASSAN BYPASS WITH
STRUCTURES IN DEVIHALLI -HASSAN
SECTION
(NHAI)
(N24001684)",9-2020,"1/2023
(Sep-2020)
{5/2025}","688.00
(602.09)
{688.00}",514.23,80.07
,,650,"FOUR LANING OF BETTADAHALLI TO
SRIRAMPURA SECTION FROM KM.
166+100 (DESIGN KM. 170+415) TO KM.
217+0
(NHAI)
(N24001687)",10-2021,"10/2023
(Dec-2025)
{12/2025}","1,331.77
(2,082.98)
{2,082.98}",483.94,77.06
,,651,"BALANCE WORK OF CONTSRUCTION
OF TWO/FOUR LANE WITH PAVED
SHOULDER FROM KM. 54.370 TO KM.
101.400 (BI
(MoRTH)
(N24001936)",3-2021,"3/2023
(Jul-2024)
{7/2024}","344.79
(N.A.)
{344.79}",10.00,90.00
,,652,"BALANCE WORK OF REHABILITATION
AND UPGRADING TO 2LANE/2LANE
WITH PAVED SHOULDER
CONFIGURATION AND ST
(MoRTH)
(N24001937)",2-2023,"2/2024
(Feb-2025)
{2/2025}","398.48
(N.A.)
{398.48}",5.00,50.00
,,653,"CONSTRUCTION OF ELEVATED
CORRIDOR FROM KM. 135.650 TO
136.300 ON 63, FROM KM. 249 TO KM.
250.050 ON
(MoRTH)
(N24001938)",6-2021,"6/2024
(Jun-2025)
{6/2025}","298.00
(N.A.)
{298.00}",10.70,52.00
,,654,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM DESIGN KM
103.200 (EXISTING KM 103.200) TO
DESIGN KM 11
(MoRTH)
(N24001940)",1-2023,"1/2026
(Sep-2025)
{9/2025}","166.58
(N.A.)
{166.58}",3.54,-
,,655,"WIDENING TO 4 LANE FROM KM. 133.00
TO 158.04 (DESIGN CHAINAGE KM.
130.88 TO 155.145) (SHIRUR CROSS T
(MoRTH)
(N24001941)",1-2023,"1/2025
(Jan-2025)
{1/2025}","350.69
(N.A.)
{350.69}",10.00,56.00
