State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1236,"4L OF EXISTING BEAS ? BABA
BAKALA - DERA BABA NANAK
SECTION FROM START OF
BATALA BYPASS TILL INTERSE
(NHAI)
(N24002100)",10-2021,"6/2025
(N.A.)
{6/2025}","1,003.38
(N.A.)
{1,003.38}",275.45,68.59
,,1237,"4L OF BEAS-MEHTA-BATALA-
DERA BABA NANAK FROM
INTERSECTION WITH
JALANDHAR-AMRITSAR
HIGHWAY (NH-3) NEA
(NHAI)
(N24002101)",8-2021,"6/2025
(12/2025)
{12/2025}","809.51
(N.A.)
{809.51}",218.47,50.96
,,1238,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I SPUR-I)
FROM JN. WITH KAPURTHALA -
SULTANPUR LODHI ROAD (NH
(NHAI)
(N24002102)",1-2020,"4/2026
(N.A.)
{4/2027}","2,165.23
(N.A.)
{2,165.23}",167.03,19.01
,CIVIL AVIATION,1239,"CONSTRUCTION OF NEW
TERMINAL BUILDING AT
JODHPUR AIRPORT
(AAI)
(N04000101)",5-2022,"11/2024
(10/2025)
{10/2025}","480.00
(N.A.)
{480.00}",217.20,60.00
,,1240,"UDAIPUR AIRPORT-
CONSTRUCTION OF NEW
INTEGRATED PASSENGER
TERMINAL BUILDING
(AAI)
(N04000104)",6-2023,"3/2026
(N.A.)
{3/2026}","887.00
(N.A.)
{887.00}",300.51,59.14
,COAL,1241,"NLCIL 300 MW SOLAR POWER
PROJECT (PART OF 510 MW
CPSU SCHEME)
(NLC)
(N06000269)",3-2023,"9/2024
(N.A.)
{9/2025}","1,813.00
(N.A.)
{1,813.00}",579.82,65.00
,,1242,"NEW MUNDRA-PANIPAT CRUDE
OIL PIPELINE
(IOCL)
(N16000435)",12-2021,"10/2024
(12/2025)
{12/2025}","9,028.00
(N.A.)
{9,028.00}","6,597.37",79.96
