State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,277,"I AND D AND STP WORKS FOR
BHAGALPUR
(BUIDCO)
(N30000027)",10-2017,"9/2020
(11/2020)
{4/2025}","254.13
(413.29)
{413.29}",123.10,90.00
,,278,"SEWER NETWORKS SPS AND
STP HAJIPUR
(BUIDCO)
(N30000035)",3-2018,"8/2021
(3/2018)
{6/2025}","305.19
(N.A.)
{305.19}",346.46,95.00
,,279,"SEWER NETWORKS, SPS AND
STP, MUNGER
(BUIDCO)
(N30000036)",3-2018,"10/2021
(3/2018)
{6/2024}","294.02
(350.79)
{522.85}",428.70,100.00
,,280,"SAIDPUR SEWER NETWORK
PATNA
(BUIDCO)
(N30000039)",4-2015,"1/2021
(N.A.)
{6/2022}","268.63
(N.A.)
{493.85}",491.13,100.00
,,281,"SEWERAGE SYSTEM WITH
SEWER NETWORK PATNA
KARMALICHAK
(BUIDCO)
(N30000044)",3-2017,"5/2021
(3/2017)
{2/2023}","277.42
(253.98)
{277.42}",355.31,100.00
,,282,"SEWERAGE SYSTEM AND STP
FOR KANKARBAG ZONE PATNA
(BUIDCO)
(N30000050)",8-2017,"6/2022
(N.A.)
{12/2025}","578.89
(453.83)
{578.89}",164.87,52.00
,,283,"SEWERAGE SYSTEM AND STP
FOR DIGHA ZONE, PATNA
(BUIDCO)
(N30000051)",8-2017,"6/2022
(N.A.)
{12/2025}","824.00
(734.09)
{824.00}",384.17,55.00
CHHATTISGARH,,284,"GEVRA EXPANSION OCP (SECL)
(35-70) MTY
(SECL)
(060100093)",6-2010,"3/2023
(3/2026)
{3/2026}","11,816.40
(N.A.)
{11,816.40}","6,584.29",77.20
