State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,249,"6 L OF AURANGABAD TO BIHAR-
JHARKHAND BORDER (CHORDAHA)
SECTION FROM KM. 180.000 TO KM.
209.827 OF N
(NHAI)
(N24001703)",2-2022,"5/2025
(N.A.)
{5/2025}","786.81
(787.00)
{787.00}",0.00,8.30
,,250,"FOUR LANING OF MUNGER TO
MIRZACHAUKI (NH-80) SECTION FROM
KHARIA VILLAGE JUNCTION TO START OF
EXISTI
(NHAI)
(N24001704)",3-2021,"3/2024
(Sep-2025)
{9/2025}","1,020.84
(N.A.)
{1,020.84}",118.96,N.A.
,,251,"FOUR LANING OF MUNGER TO
MIRZACHAUKI (NH-80) SECTION FROM
MUNGER TO KHARIA VILLAGE JUNCTION
DESIGN C
(NHAI)
(N24001705)",3-2022,"3/2024
(Dec-2025)
{12/2025}","1,485.66
(N.A.)
{1,485.66}",35.16,N.A.
,,252,"BAKHTIYARPUR RAJAULI PKG-II FROM KM
54.405 TO KM 101.630 NH20
(NHAI)
(N24001709)",9-2020,"4/2023
(Dec-2024)
{12/2024}","897.45
(N.A.)
{1,090.00}","1,037.63",97.85
,,253,"FOUR LANING OF PARARIA TO MOHANIA
SECTION OF NH 319 (OLD NH 30) FROM KM.
54+530 (DESIGN CHAINAGE) TO
(NHAI)
(N24001712)",8-2020,"7/2023
(May-2025)
{5/2025}","690.00
(N.A.)
{690.00}",770.73,98.80
,,254,"BALANCE WORK OF TWO LANING WITH
PAVED SHOULDER OF
PIPRAKOTHI?MOTIHARI- RAXAUL SECTION
OF NH-28A FRO
(NHAI)
(N24001715)",12-2018,"10/2020
(N.A.)
{1/2024}","333.60
(466.59)
{461.41}",460.38,100.00
,,255,"IMPROVEMENT TO TWO LANE WITH PAVED
SHOULDERS OF NH 122B FROM KM 29.730
TO KM 72.348 IN STATE OF BIH
(MoRTH)
(N24001870)",2-2022,"11/2024
(N.A.)
{11/2025}","624.43
(N.A.)
{624.43}",280.98,82.00
,,256,"WIDENING AND STRENTHENING FROM KM
70.15 TO KM 121.025 OF NH-80
(MoRTH)
(N24001875)",3-2021,"1/2025
(N.A.)
{6/2025}","477.54
(N.A.)
{477.54}",334.36,90.00
,,257,"WIDENING and STRENTHENING FROM
KM132.895 TO KM 190.15 NH-80
(MoRTH)
(N24001876)",3-2021,"3/2024
(N.A.)
{9/2025}","566.15
(N.A.)
{566.15}",239.20,56.00
