State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,45,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
1
(NHIDCL)
(N24002127)",2-2023,"7/2026
(N.A.)
{7/2026}","1,256.90
(N.A.)
{1,256.90}",537.26,38.6
,,46,"SILCHAR VAIRENGTE SAIRANG ROAD PKG-
2
(NHIDCL)
(N24002128)",3-2023,"8/2026
(N.A.)
{8/2026}","1,716.21
(N.A.)
{1,716.21}",983.58,64.03
,,47,"FOUR LANNING OF BADARPUR BYPASS
FROM DESIGN CHAINAGE KM 27+300 AT
CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",297.50,54.88
,,48,"TAMENGLONG- MAHUR ROAD PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",404.51,68.8
,,49,"CONSTRUCTION OF 2-LANE MAJOR BRIDGE
INCLUDING APPROACHESOVER
BRAHMAPUTRA BETWEEN MAJULI ON
NORTH BAN
(MoRTH)
(N24001408)",2-2021,"7/2025
(N.A.)
{7/2025}","925.47
(1,019.17)
{925.47}",192.50,30.65
,,50,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",335.20,66.96
,,51,"DABOKA KATHKATI PACKAGE-5
(NHIDCL)
(N24001366)",3-2021,"1/2023
(N.A.)
{11/2024}","288.85
(N.A.)
{288.85}",247.76,100
,,52,"TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-
7
(NHIDCL)
(N24001368)",3-2021,"1/2024
(N.A.)
{10/2025}","286.72
(N.A.)
{286.72}",158.15,81.63
,,53,"4-L DHUBRI PHULBARI BRIDGE WITH
APPROACH ROAD
(NHIDCL)
(N24001326)",11-2020,"9/2028
(N.A.)
{9/2028}","4,997.04
(N.A.)
{4,997.04}","2,408.80",62.1
