State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,770,"UPGRADATION and WIDENING OF
JHARKHEDA- BERASIA - DHOLKHEDI FROM
DESIGN KM 0+000 TO KM 87+900 (DESIGN
(MoRTH)
(N24001964)",3-2022,"5/2025
(N.A.)
{5/2025}","365.21
(N.A.)
{365.21}",112.27,64.00
,,771,"REHABILITATION AND UPGRADATION OF
KURWAI?MUNGAOLI?CHANDERI ROAD
SECTION OF NH-346, FROM DESIGN CHAIN
(MoRTH)
(N24001965)",3-2022,"2/2025
(N.A.)
{12/2025}","386.49
(N.A.)
{386.49}",77.42,48.77
,,772,"BALANCE WORK FOR REHABILITATION AND
UP-GRADATION OF SIDHI-SINGRAULI FROM
KM 82.400 TO KM 187.993 SEC
(MoRTH)
(N24001966)",12-2020,"4/2023
(N.A.)
{6/2025}","529.44
(N.A.)
{529.44}",378.40,62.00
,,773,"4L GREENFIELD RUDHI TO DESHGAON
(PKG V OF BETUL-KHANDWA/DESHGAON) -
N/04015/06003/MP
(NHAI)
(N24001967)",11-2018,"10/2025
(N.A.)
{10/2025}","521.21
(N.A.)
{521.21}",98.23,39.80
,,774,"REHABILITATION AND UPGRADATION TO 2-
LANE WITH PAVED SHOULDER
CONFIGURATION OF JIRAPUR-SUSNER-MP-
RJ B
(MoRTH)
(N24002018)",1-2022,"3/2025
(N.A.)
{3/2025}","239.72
(232.22)
{232.22}",73.40,100.00
,,775,"UPGRADATION OF DINDORI-SAGARTOLA-
KABICHABUTRA (MP-CG BORDER) SECTION
OF NH -45 FROM KM 0+00(DESIGN)
(MoRTH)
(N24002019)",1-2022,"9/2025
(N.A.)
{9/2025}","329.14
(319.09)
{319.09}",52.70,50.12
,,776,"CONSTRUCTION OF KAITHI-PADARIA KALA
BYPASS, PATNA-TAMOLI BYPASS, JASO
BYPASS , NAGOD BYPASS (TOTAL L
(MoRTH)
(N24002020)",3-2022,"10/2025
(N.A.)
{10/2025}","158.36
(158.00)
{158.36}",22.68,30.00
,,777,"BALANCE WORK OF 4L OF NAURADEHI
SANCTUARY DE-SCOPED STRETCH OF
HIRAN RIVER TO SINDOOR RIVER FROM
KM.
(NHAI)
(N24002067)",1-2021,"7/2023
(N.A.)
{4/2025}","178.18
(N.A.)
{178.18}",161.64,94.65
