State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,190,"BILASIPURA- GUWAHATI ROAD
PKG-2
(NHIDCL)
(N24002229)",11-2023,"6/2027
(N.A.)
{6/2027}","1,338.61
(N.A.)
{1,338.61}",0.50,-
,,191,"BADARPUR ? CHURAIBARI PKG-
6
(NHIDCL)
(N24002230)",3-2024,"3/2027
(N.A.)
{3/2027}","870.00
(N.A.)
{870.00}",0.00,-
,,192,"KARIMGANI - SUTARKANDI
SECTION ON SILCHAR-
CHURAIBARI PKG-7
(NHIDCL)
(N24002231)",2-2024,"2/2027
(N.A.)
{2/2027}","791.79
(N.A.)
{791.79}",0.00,-
,CIVIL AVIATION,193,"CONSTRUCTION OF NEW
DORNESTIC TERMINAL
BUILDING AND OTHER
STRUCTURES, PHASE I AND II
(AAI)
(N04000082)",5-2018,"10/2022
(6/2025)
{6/2025}","1,216.90
(N.A.)
{1,216.90}",987.35,89.06
,,194,"DARBHANGA:DEVELOPMENT OF
NEW CIVIL ENCLAVE AT
DARBHANGA, BIHAR. SH-
CONSTRUCTION OF NEW
TERMINAL BUI
(AAI)
(N04000112)",7-2024,"7/2026
(N.A.)
{7/2026}","911.66
(N.A.)
{911.66}",112.84,15.00
,"DEPARTMENT
OF HIGHER
EDUCATION",195,"CONSTRUCTION OF ACADEMIC
AND RESIDENTIAL COMPLEX
UNDER PHASE-II FOR THE
CAMPUS OF IIT PATNA
(CPWD EDUCATION)
(N28000100)",2-2016,"6/2017
(N.A.)
{1/2024}","496.18
(496.00)
{460.00}",390.15,100.00
,,196,"PERMANENT CAMPUS FOR IIM
BODH GAYA
(CPWD EDUCATION)
(N42000009)",9-2018,"9/2020
(N.A.)
{9/2020}","375.00
(N.A.)
{375.00}",342.18,99.50
,,197,"BARAUNI REFINERY CAPACITY
EXPANSION FROM 6.0 TO 9.0
MMTPA
(IOCL)
(N16000386)",1-2020,"4/2023
(8/2026)
{8/2026}","14,810.00
(18,113.00)
{18,113.00}","10,668.28",85.10
