State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1416,"WIDENING AND
STRENGTHENING/
RECONSTRUCTION OF
EXISTING PAVEMENT TO FOUR
ALNE WITH PAVED SHOULDERS
FR
(MoRTH)
(N24000998)",1-2019,"(N.A.)
{}","193.19
(N.A.)
{249.72}",222.58,95.00
,,1417,"KHAMMAM-DEVARAPALLE PKG I
[4L ACCESS CONTROLLED
(GREENFIELD) FROM
THALLAMPADU VILLAGE TO
SOMAVARAM
(NHAI)
(N24001482)",8-2022,"10/2024
(N.A.)
{10/2024}","772.11
(N.A.)
{772.11}",515.01,75.21
,,1418,"KHAMMAM DEVARAPALLE PKG II
4L ACCESS CONTROLLED
(GREENFIELD) FROM
SOMAVARAM VILLAGE TO
CHINTAGUDEM V
(NHAI)
(N24001483)",2-2022,"9/2024
(N.A.)
{9/2024}","637.11
(N.A.)
{637.11}",398.90,82.00
,,1419,"KHAMMAM-DEVARAPALLE PKG
III [4L ACCESS CONTROLLED
(GREENFIELD) FROM
CHINTAGUDEM VILLAGE TO
RECHERLA
(NHAI)
(N24001484)",9-2022,"2/2024
(12/2024)
{12/2024}","804.69
(N.A.)
{804.69}",510.12,87.00
,,1420,"4L OF KODAD (DESIGN KM
0.00/EXISTING KM 185.00 OF NH-
65) TO KHAMMAM (DESIGN KM
31.800/EXISTING KM 29
(NHAI)
(N24001522)",1-2021,"1/2024
(12/2024)
{12/2024}","1,307.95
(N.A.)
{1,307.95}",707.34,99.79
,,1421,"6 LANING OF EXISTING 4-LANE
STRETCH FROM KALKALLU AT
KM.454+000 TO GUNDLA
POCHAMPALLY AT KM.471+000,
(NHAI)
(N24001555)",3-2022,"1/2025
(N.A.)
{1/2025}","955.49
(N.A.)
{955.49}",226.99,35.96
