State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,661,"ESTIMATE FOR WIDENING TWO
LANE TO FOUR LANE FROM
FROM KM.129.00 TO 144.00 OF
NH-63 ANKOLA-GOOTY SECT
(MoRTH)
(N24001168)",5-2018,"5/2018
(12/2023)
{12/2023}","171.60
(N.A.)
{171.60}",129.72,100.00
,,662,"WIDENING TO TWO LANE WITH
PAVED SHOULDER FROM KM
4.40 TO KM 56.00 OF NH-218
BIJAPURA-HUBLI SECTION U
(MoRTH)
(N24001172)",1-2017,"8/2017
(N.A.)
{6/2022}","291.49
(N.A.)
{291.49}",238.77,100.00
,,663,"CONSTRUCTION OF MAJOR
BRIDGE AT KM 180.865 ACROSS
RIVER KRISHNA ON NH-167
HAGARI ? JADERCELA SECTION
(MoRTH)
(N24001173)",2-2017,"5/2019
(N.A.)
{10/2025}","157.32
(188.00)
{187.61}",43.16,60.00
,,664,"WIDENING TO 2-LANE WIH
PAVED SHOULDER FROM KM.
544.20 TO 594.00 (HOSAMANE
CROSS TO PANDAVAPURA)
SECT
(MoRTH)
(N24001387)",1-2017,"9/2017
(5/2023)
{5/2023}","264.34
(N.A.)
{264.34}",201.07,100.00
,,665,"CONSTRUCTION OF MAJOR
BRIDGE ACROSS SHARAVATHI
BACKWATERS AND APPROCHES
BETWEEN AMBARGODU AND
KALASA
(MoRTH)
(N24001388)",3-2019,"12/2019
(11/2024)
{11/2024}","423.15
(N.A.)
{423.15}",268.97,82.00
,,666,"4L OF ADDAHOLE TO BANTWAL
CROSS SECTION INCLUDING
FLYOVER AT KALLADKA TOWN
(NHAI)
(N24001425)",3-2021,"11/2021
(11/2025)
{11/2025}","1,100.88
(1,687.31)
{1,687.31}","1,098.32",78.80
,,667,"4L OF ADDAHOLE TO BANTWAL
CROSS SECTION
(NHAI)
(N24001426)",3-2021,"10/2021
(5/2025)
{5/2025}","317.90
(572.01)
{572.01}",369.95,97.42
