Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
6,Bihar,"Department of Water Resources, River
Development & GR",Water Resources,1,"1622.27
2430.76",345.94
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1645.23
,,Ministry of Health & Family Welfare,Healthcare,8,"3634.07
3884.07",970.34
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",5198.09
,,,Waste & Water,1,"158.78
158.78",135.72
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"23096.5
25031.5",14421.68
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4187.19
,,Ministry of Power,Electricity Generation,2,"40387.09
43704.6",17154.02
,,,Transmission & Distribution,3,"3119.63
3119.63",308.00
,,Ministry of Railways,Railways,21,"38022.35
45877.3",22991.15
,,Ministry of Road Transport & Highways,Roads & Highways,65,"85954.3
86653.9",38803.66
,PAN India,Department of Telecommunications,Telecommunication,5,"111794.69
52471.5",78854.90
,,,Total,126,338139.67,187800.74
7,PAN India,Department of Telecommunications,Telecommunication,3,"88070.13
28747",57940.41
,,,Total,3,88070.13,57940.41
8,Chhattisgarh,Department of Higher Education,Education,1,"1188.97
1188.97",1.92
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1977.02
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"842.26
1109.33",869.21
,,Ministry of Coal,Coal,14,"34428.39
34428.4",13757.56
,,,Railways,1,"1686.22
2438.53",792.73
,,Ministry of Health & Family Welfare,Healthcare,3,"975
972.85",538.19
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"2769.04
2769.04",581.63
,,Ministry of Power,Electricity Generation,2,"25321
25897",7382.68
,,Ministry of Railways,Railways,15,"22210.9
26681.1",19202.92
,,Ministry of Road Transport & Highways,Roads & Highways,22,"21163.16
22402.5",9945.38
,,Ministry of Steel,Metals & Mining,1,"1700
1756.2",292.01
,,,Steel,7,"7640.96
10504.5",6556.77
,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,,,Total,77,237317.76,140530.15
9,"Dadra & Nagar Haveli and
Daman & Diu",Ministry of Railways,Railways,1,"108000
108000",90966.89
,,Ministry of Road Transport & Highways,Roads & Highways,2,"2107.8
2891.81",1175.06
,PAN India,Department of Telecommunications,Telecommunication,4,"93013.13
33690",58502.54
,,,Total,7,203120.93,150644.49
10,Delhi,Department of Higher Education,Education,2,"706.49
709.42",367.95
,,Department of Telecommunications,Telecommunication,1,"248.2
248.2",237.43
,,Ministry of Health & Family Welfare,Healthcare,2,"4799.19
4799.19",98.17
,,Ministry of Housing & Urban Affairs,Real Estate,1,"32850
32841",14370.45
,,,Urban Public Transport,4,"51594.36
51594.4",22669.45
,,Ministry of Power,Transmission & Distribution,3,"3038
3038",2555.05
,,Ministry of Railways,Railways,2,"7473.44
8797",9874.54
,,Ministry of Road Transport & Highways,Roads & Highways,3,"6302.28
8803.17",7728.61
,PAN India,Department of Telecommunications,Telecommunication,1,"645.13
645.13",407.90
,,,Total,19,107657.09,58309.55
11,Goa,Ministry of Railways,Railways,1,"1892
1892",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,5,"2476.3
2252.18",278.80
,PAN India,Department of Telecommunications,Telecommunication,3,"30703.13
19780",9566.03
,,,Total,9,35071.43,9844.83
