State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1419,"MATHURA - VRINDAVAN (11 KM)
(NCR)
(N22000612)",8-2022,"6/2025
(N.A.)
{6/2025}","402.88
(N.A.)
{402.88}",0.00,-
,,1420,"DOMINGARH - GORAKHPUR -
GORAKHPUR CANTT - KUSUMHI - 3RD
RUNNING LINE (21.15 KM)
(NER)
(N22000613)",11-2016,"2/2025
(N.A.)
{7/2025}","351.03
(N.A.)
{500.37}",494.01,86.50
,,1421,"CONSTRUCTION OF 6 LANE BRIDGE
ON GANGA ON NH-96 AND ITS
APPROACHES IN PHAPHAMAU
ALLAHABAD ON EPC MOD
(MoRTH)
(N24001421)",7-2018,"2/2024
(N.A.)
{8/2025}","1,948.25
(N.A.)
{1,948.25}","1,146.61",79.00
,,1422,"CONSTRUCTION OF FOUR-LANE
ELEVATED VIADUCT FROM KM.4+634
TO KM.6+345 ON NH-24A INCLUDING
RETAINING W
(MoRTH)
(N24001424)",3-2021,"9/2023
(N.A.)
{1/2025}","185.09
(269.81)
{269.81}",266.35,100.00
,,1423,"REHABILITATION AND UPGRADATION
TO 2 LANE WITH PS OF RADHAITA TO
PILIBHIT SECTION OF 46.130 KM
(MoRTH)
(N24001456)",4-2020,"2/2024
(N.A.)
{1/2025}","199.39
(212.96)
{199.39}",200.01,100.00
,,1424,"REHABILITATION AND UPGRADATION
TO 2 LANE WITH PS OF MIRANPUR
KATRA TO RADHAITA SECTION OF NH-
730C F
(MoRTH)
(N24001457)",4-2020,"7/2024
(N.A.)
{9/2025}","172.50
(169.56)
{172.50}",106.06,76.00
,,1425,"2-LANE WITH PS OF BEWAR TO NEAR
KARRI VILLAGE SECTION OF NH-92
FROM KM.0.00 TO 30.00 UNDER GNHCP
(MoRTH)
(N24001461)",4-2020,"3/2024
(N.A.)
{8/2025}","236.47
(N.A.)
{236.47}",145.95,88.00
,,1426,"2-LANE WITH PS OF NEAR KARRI
VILLAGE TO ETAWAH SECTION OF NH-
92 FROM KM.30.000 TO 57.346 UNDER
GNHCP
(MoRTH)
(N24001462)",4-2020,"7/2024
(N.A.)
{8/2025}","211.09
(N.A.)
{211.09}",147.58,96.00
