State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,99,"DAVUALAPALLY TO MALLAPALEM
SECTION {DESIGN CH. KM 133+922 TO
KM 154+216 (EXISTING CH. KM 133+922
TO
(MoRTH)
(N24002149)",1-2024,"2/2024
(N.A.)
{2/2026}","393.61
(N.A.)
{393.61}",135.13,-
,,100,"DEVELOPMENT OF SIX LANE ACCESS
CONTROLLED GREEN FIELD HIGHWAY
FROM KAVULAKUNTLA (KM.196+000)
TO NARA
(NHAI)
(N24002215)",2-2023,"2/2027
(N.A.)
{2/2027}","1,092.18
(N.A.)
{1,092.18}",0.14,-
,,101,"ACCESS CONTROLLED HIGHWAY OF 4
LANE WITH PAVED SHOULDERS FROM
TN/AP BORDER (DESIGN CHAINAGE
KM 61+51
(NHAI)
(N24002217)",12-2024,"12/2026
(N.A.)
{12/2026}","1,346.82
(N.A.)
{1,346.82}",37.35,8.20
,,102,"CONSTRUCTION OF SIX LANING OF
DEDICATED PORT ROAD TO
KRISHNAPATNAM PORT (PACKAGE-I)
KM 0+000 TO KM 1
(NHAI)
(N24000811)",3-2018,"12/2020
(Dec-2022)
{12/2024}","314.43
(N.A.)
{348.72}",85.61,71.49
,,103,"REHABILITATION AND UPGRADATION
OF EXISTING NH-167 FROM KM 14.900
TO KM 70.00 (DESIGN CH.14.900 TO 69
(MoRTH)
(N24000931)",11-2016,"5/2017
(N.A.)
{11/2024}","290.15
(N.A.)
{236.16}",205.03,90.00
,,104,"REHABILITATION AND UPGRADATION
OF NEW NH-544DD FROM DESIGN
CHAINAGE KM 56.00 TO 102.20 OF
KALYANDURG
(MoRTH)
(N24000937)",3-2018,"8/2018
(N.A.)
{11/2024}","289.67
(290.00)
{285.29}",256.60,98.50
,,105,"CONSTRUCTION OF TIMMAPURAM TO
GURJANAPALLE SECTION FROM KM
26.150 TO 41.161 OF NH-
214(NH216)(KAKINAD
(MoRTH)
(N24000964)",8-2016,"1/2017
(N.A.)
{5/2025}","350.61
(N.A.)
{411.18}",390.28,98.20
,,106,"CONSTRUCTION OF 2L+PS FROM
PASARLAPUDI-DHINDI (105/700 TO
127.500 OF NH-214) OF NH-216
(MoRTH)
(N24000969)",1-2017,"9/2017
(N.A.)
{6/2025}","263.45
(N.A.)
{263.45}",265.51,85.00
