State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1188,"CONSTRUCTION OF BYPASS
ROAD TO BALANGIR TOWN
FROM KM 72/400 (DESING KM
0/0) TO KM 79/800 (DESIGN KM
(MoRTH)
(N24001862)",2-2022,"10/2025
(11/2025)
{11/2025}","238.78
(N.A.)
{238.78}",39.26,28.00
,,1189,"CONSTRUCTION OF 5 HL
BRIDGES AT KM 379/000
(PANGAM), KM 439/400
(POTTERU), KM 444/237
(KONGURUKONDA)
(MoRTH)
(N24001863)",3-2021,"6/2024
(10/2025)
{8/2025}","154.05
(N.A.)
{154.05}",47.47,30.00
,,1190,"CONSTRUCTION OF FOUR LANE
ROB AND ITS APPROACHES IN
LIEU OF EXISTING LEVEL
CROSSING NO. RV-71 AT KM
(MoRTH)
(N24001864)",11-2021,"6/2025
(N.A.)
{8/2025}","154.49
(N.A.)
{154.49}",59.92,32.00
,,1191,"CONSTRUCTION OF 4 LANE ROB
WITH APPROACHES IN LIEU OF
LC NO. RV-172 AT KM 176.00 OF
NH-201 (PRESENT
(MoRTH)
(N24001865)",12-2021,"5/2025
(8/2025)
{8/2025}","324.09
(N.A.)
{324.09}",103.11,35.00
,,1192,"REHABILITATION AND UP
GRADATION FROM 4 TO 8
LANING OF CHANDIKHOLE
PARADIP SECTION OF NH 53
FROM KM.
(NHAI)
(N24002078)",12-2023,"12/2025
(N.A.)
{12/2025}","711.00
(N.A.)
{711.00}",111.90,47.80
,,1193,"REHABILITATION AND UP
GRADATION FROM 4 TO 8
LANING OF CHANDIKHOLE
PARADIP SECTION OF NH 53
FROM KM
(NHAI)
(N24002079)",12-2023,"12/2025
(N.A.)
{12/2025}","742.25
(N.A.)
{742.25}",186.57,51.75
,,1194,"REHABILITATION AND UP
GRADATION FROM 4 TO 8
LANING OF CHANDIKHOLE
PARADIP SECTION OF NH 53
FROM KM
(NHAI)
(N24002080)",12-2023,"12/2025
(N.A.)
{12/2025}","762.75
(N.A.)
{762.75}",152.76,51.50
