State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,542,"RATLE HE PROJECT
(NHPC)
(N18000324)",2-2021,"2/2026
(N.A.)
{8/2028}","5,281.94
(N.A.)
{5,281.94}","1,011.56",23.57
,,543,"KWAR HE PROJECT
(CVPPPL)
(N18000363)",5-2022,"11/2026
(N.A.)
{3/2028}","4,526.12
(N.A.)
{4,526.12}","1,159.97",22.15
,,544,"TRANSMISSION SCHEME FOR EVACUATION
OF POWER FROM RATLE HEP (850 MW) AND
KIRU (624 MW): PART B
(PGCIL)
(N18000417)",3-2025,"3/2027
(N.A.)
{3/2027}","219.00
(N.A.)
{219.00}",-,0
,RAILWAYS,545,"UDHAMPUR-SRINAGAR-BARAMULLA (NL),NR
(NR)
(220100133)",3-1995,"8/2024
(01-12-2024)
{12/2024}","37,012.00
(37,012.26)
{43,780.00}","42,328.83",100
,"ROAD
TRANSPORT
AND HIGHWAYS",546,"KHELLANI-KHANABAL PKG-1
(NHIDCL)
(N24001323)",3-2021,"9/2022
(01-10-2024)
{11/2024}","486.45
(N.A.)
{486.45}",126.73,96.84
,,547,"KHELLANI-KHANABAL PKG-3
(NHIDCL)
(N24001341)",3-2021,"12/2022
(01-10-2024)
{5/2025}","398.51
(N.A.)
{398.51}",80.64,98.36
,,548,"KHELLANI-KHANABAL PKG-2
(NHIDCL)
(N24001394)",7-2021,"2/2023
(01-06-2025)
{6/2026}","512.43
(N.A.)
{512.43}",71.65,51.75
,,549,"KHELLANI-KHANABAL PKG-4
(NHIDCL)
(N24001395)",7-2021,"8/2023
(01-12-2025)
{6/2026}","859.67
(N.A.)
{859.67}",196.00,44.02
,,550,"KHELLANI-KHANABAL PKG-5
(NHIDCL)
(N24001396)",7-2021,"2/2023
(01-03-2025)
{8/2025}","497.09
(N.A.)
{497.09}",178.73,90.01
,,551,"GOHA-KHELLANI PKG-3
(NHIDCL)
(N24001397)",2-2021,"3/2023
(01-02-2025)
{3/2025}","431.28
(433.08)
{431.28}",372.31,100
