State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"DEPARTMENT
OF HIGHER
EDUCATION",968,"CONSTRUCTION AND DEVELOPMENT
OF NATINAL INSTITUTE OF
TECHNOLOGY MEGHALAYA
PERMANENT CAMPUS AT SOHRA
(RITES OF HIGHER)
(N42000001)",9-2013,"9/2014
(Jul-2025)
{7/2025}","484.32
(429.70)
{494.52}",270.55,84.00
,,969,"REHABILITATION AND UPGRADATION
OF NONGSTOIN TO WAHKAJI SECTION
OF PROJECT ROAD KM 0.000 TO KM
43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(N.A.)
{7/2025}","302.88
(N.A.)
{302.88}",228.68,96.00
,,970,"REHABITITATION AND UP GRADATION
OF NONGSTOIN-RAMBRAI-KYRSHAI
ROAD UP TO MEGHALAYA-ASSAM
BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(May-2026)
{5/2026}","359.86
(N.A.)
{359.86}",233.26,60.81
,,971,"RANIKOR- MAHESHKHOLA- BAGHMARA
PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(Dec-2024)
{5/2025}","283.50
(N.A.)
{283.50}",257.26,100.00
,,972,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER OF SHILLONG
WESTERN BYPASS STARTING FROM
NH-06 NEAR LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",222.26,30.00
,,973,"SHILLONG WESTERN BYPASS
PACKAGE-2
(NHIDCL)
(N24002157)",3-2023,"9/2026
(N.A.)
{9/2026}","686.00
(N.A.)
{686.00}",293.36,25.52
,,974,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDERS OF SHILLONG
WESTERN BYPASS STARTING FROM
NH-06 NEAR LADU
(NHIDCL)
(N24002158)",3-2023,"9/2026
(N.A.)
{9/2026}","562.48
(N.A.)
{562.48}",297.91,25.27
,,975,"DAINADUBI-DARUGIRI PKG-1B
(NHIDCL)
(N24002233)",3-2023,"3/2027
(N.A.)
{3/2027}","705.83
(N.A.)
{705.83}",0.32,2.13
