State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1310,"CGD PROJECTS AT THE NILGIRIS AND
ERODE DISTRICTS
(BPCL)
(N16000521)",12-2022,"3/2030
(N.A.)
{3/2030}","3,685.00
(N.A.)
{3,685.00}",205.14,10.80
,POWER,1311,"TRANSMISSION SYSTEM UNDER ISTS FOR
EVACUATION OF POWER FROM
KUDANKULAM UNIT - 3 AND 4 (2X1000 MW)
(PGCIL)
(N18000408)",1-2025,"7/2028
(N.A.)
{7/2028}","548.00
(N.A.)
{548.00}",0.00,N.A.
,RAILWAYS,1312,"EXTENSION OF MRTS FROM VELACHERY
TO STN. THOMAS, MTP
(MRTP)
(N22000028)",4-2006,"7/2024
(May-2025)
{5/2025}","734.01
(734.01)
{981.83}",632.33,98.00
,,1313,"TIDIVANAM-NAGARI (NL)
(SR)
(N22000085)",9-2006,"9/2016
(Mar-2028)
{3/2028}","3,631.34
(3,631.34)
{3,631.34}",873.31,15.00
,,1314,"CHENNAI BEACH-CHENNAI EGMORE (4.3
KM) (UMBRELLA WORK PB#57/2019-20/NR)
(SR)
(N22000568)",3-2022,"3/2026
(Feb-2025)
{3/2025}","359.60
(274.20)
{310.00}",302.11,95.00
,,1315,"MORAPPUR-DHARMAPURI
(SR)
(N22000618)",2-2019,"3/2028
(Mar-2028)
{3/2028}","358.95
(N.A.)
{358.95}",40.09,1.00
,,1316,"KARAIKAL PERALAM(23KM)-NEW LINE
PROJECT
(SR)
(N22000625)",1-2019,"3/2026
(Mar-2025)
{6/2025}","304.22
(N.A.)
{373.42}",282.58,97.00
,,1317,"NAGAPATTINAM THIRUTURAIPUNDI (38KM)-
NEW LINE PROJECT
(SR)
(N22000626)",7-2008,"3/2026
(Mar-2027)
{3/2027}","677.12
(N.A.)
{788.05}",144.28,19.00
,,1318,"FOUR LANNING OF CHOLOPURAM-
THANJAVUR
(NHAI)
(N24000697)",8-2017,"9/2020
(N.A.)
{6/2025}","1,176.37
(N.A.)
{1,176.37}","1,325.06",99.50
,,1319,"4-LANNING OF STHIYATHOPU-
CHOLOPURAM
(NHAI)
(N24000708)",9-2017,"8/2020
(May-2025)
{5/2025}","1,227.87
(N.A.)
{1,227.87}","1,436.16",98.12
,,1320,"FOUR LANINIG OF CHETTIKULAM TO
NATHAM SECTION OF NH-785 FROM
CHETTIKULUM (KM 7.300) TO NATHAM (KM.
3
(NHAI)
(N24000826)",3-2018,"10/2022
(Jun-2025)
{6/2025}","505.35
(N.A.)
{837.69}",376.61,99.75
