Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
16,Karnataka,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",535.64
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",38385.84
,,,Waste & Water,2,"337.69
337.69",1461.50
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",767.09
,,,Oil & Gas,5,"9662
12693.6",8795.03
,,Ministry of Power,Transmission & Distribution,6,"15682.01
15682",3165.63
,,Ministry of Railways,Railways,15,"23023.29
29441.9",17503.36
,,Ministry of Steel,Steel,1,"1043.63
1043.63",262.34
,,,Total,38,95655.64,72873.20
17,Kerala,Department of Higher Education,Education,1,"1006.45
1217.4",632.59
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",85.16
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",363.54
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"7996.87
10990.9",4939.69
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"1799
1799",1558.39
,,Ministry of Railways,Railways,3,"2846
5183.19",2807.21
,,,Total,10,16089.94,10386.58
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",456.22
,,Ministry of Power,Transmission & Distribution,1,"288.71
288.71",242.52
,,,Total,3,1105.6,926.56
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",38.62
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",834.55
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2825.25
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3430.25
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",7713.93
,,,Waste & Water,4,"1243.05
1243.05",8721.84
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",935.32
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",7979.86
,,,Oil & Gas,2,"51211.25
51622",8523.00
,,Ministry of Power,Transmission & Distribution,6,"17446
17446",3446.38
,,Ministry of Railways,Railways,19,"58468.02
72465.1",43219.83
,,,Total,56,170397.27,87668.83
20,Maharashtra,Department of Higher Education,Education,2,"250.33
446.26",168.39
,,Department of Telecommunications,Telecommunication,4,"7608.59
7608.59",2001.34
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",33603.52
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",332.26
,,Ministry of Coal,Coal,25,"12455.88
12455.9",3092.43
,,Ministry of Housing & Urban Affairs,Urban Public Transport,7,"46771.57
60911.6",33377.40
,,,Waste & Water,5,"1088.72
1088.72",7594.40
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",234.60
,,,Oil & Gas,13,"34264.24
37660.4",21065.98
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,3,"29589.67
29589.7",6092.55
,,Ministry of Railways,Railways,34,"262485.75
354459",263737.65
,,,Total,109,425549.94,377423.41
