Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
34,PAN India,Department of Telecommunications,Telecommunication,5,"111012.69
51689.5",78632.13
,Tripura,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9474.33
9396.51",7089.31
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,9,"6260.76
6260.76",2085.98
,,,Total,17,131859.11,93385.17
35,PAN India,Department of Telecommunications,Telecommunication,4,"110244.69
50921.5",78632.13
,Uttar Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"658
658",75.63
,,Department of Higher Education,Education,1,"246
246",212.35
,,Department of Telecommunications,Telecommunication,5,"10808.82
9643.14",1523.96
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,2,"22090.67
25447.2",13106.60
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",1371.28
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1296.79
,,Ministry of Housing & Urban Affairs,Urban Public Transport,4,"27511.5
27511.5",15831.48
,,,Waste & Water,2,"704.2
734.95",659.17
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8812.56
,,,Oil & Gas,4,"17302.12
17302.1",1015.27
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4187.19
,,Ministry of Power,Electricity Generation,2,"55553
55553",4843.21
,,,Transmission & Distribution,5,"36697.81
36697.8",5590.77
,,Ministry of Railways,Railways,24,"106265.18
181398",156187.03
,,Ministry of Road Transport & Highways,Roads & Highways,104,"125106.38
119103",48682.48
,,,Total,168,536436.18,342271.33
36,PAN India,Department of Telecommunications,Telecommunication,5,"112065.69
52742.5",78842.00
,Uttarakhand,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1265.37
1265.37",0.00
,,Department of Higher Education,Education,1,"650.85
650.85",401.56
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",1307.15
,,Ministry of Health & Family Welfare,Healthcare,2,"650
1093.89",823.09
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
206",59.51
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",340.30
,,Ministry of Power,Electricity Generation,2,"6838.35
17312.4",13660.50
,,Ministry of Road Transport & Highways,Roads & Highways,38,"21871.56
20587.5",8267.01
,,,Total,52,146179.29,103701.12
37,PAN India,Department of Telecommunications,Telecommunication,5,"111918.69
52595.5",78855.54
,West Bengal,Department of Higher Education,Education,1,"500
442",418.86
,,Department of Telecommunications,Telecommunication,2,"3462.17
2489.2",869.00
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",102.04
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",701.82
,,Ministry of Coal,Coal,10,"12282.26
12282.2",2100.14
,,Ministry of Mines,Construction,1,"255.37
255.37",98.94
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
12407",11168.49
,,,Oil & Gas,7,"6157.65
7192",4817.76
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4187.19
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",5102.41
,,,Transmission & Distribution,2,"751.63
751.63",150.06
,,Ministry of Railways,Railways,12,"36323.48
44617.8",22644.46
