State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,COAL,1459,"NEYVELI UTTAR PRADESH
POWER PROJECT LIMITED 1980
MW
(NLC)
(N06000152)",7-2016,"11/2021
(10/2025)
{10/2025}","17,237.00
(21,780.94)
{21,780.94}","19,780.67",90.41
,,1460,"KHADIA EXPANSION OCP
(NCL)
(N06000208)",6-2021,"3/2025
(N.A.)
{3/2027}","491.67
(N.A.)
{491.67}",163.58,13.12
,HOME AFFAIRS,1461,"CONSTRUCTION OF 683
VARIOUS TYPE FAMILY
QUARTERS AT GROUP CENTRE
CRPF CHANDAULI
(CPWD FOR MHA)
(N45000003)",5-2019,"1/2022
(3/2023)
{3/2023}","199.31
(N.A.)
{199.31}",86.49,85.00
,PETROLEUM,1462,"60 KTA POLYPROPYLENE
PROJECT
(GAIL)
(N16000429)",3-2019,"4/2024
(4/2024)
{6/2025}","910.56
(1,299.02)
{1,299.02}",956.00,95.30
,,1463,"AUGMENTATION OF FACILITIES
AT MATHURA BITUMEN PLANT
(IOCL)
(N16000505)",4-2022,"4/2025
(12/2026)
{12/2026}","260.12
(N.A.)
{260.12}",1.03,25.00
,,1464,"GRASS-ROOT TERMINAL AT
MIRZAPUR UTTAR PRADESH
(IOCL)
(N16000506)",9-2022,"6/2026
(N.A.)
{11/2026}","980.45
(N.A.)
{980.45}",177.07,49.49
,,1465,"CITY GAS DISTRIBUTION
PROJECTS AT LAKHIMPUR
KHERI , SITAPUR, BAHRAICH,
SHRAVASTI,BALRAMPUR,
(BPCL)
(N16000525)",12-2022,"6/2030
(N.A.)
{6/2030}","16,654.00
(N.A.)
{16,654.00}",527.19,9.40
,,1466,"KHURJA SUPER THERMAL
POWER PROJECT
(THDCIL)
(N18000272)",3-2019,"9/2023
(N.A.)
{6/2025}","11,089.42
(N.A.)
{13,276.16}","12,251.20",95.20
