State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,335,"UP GRADATION OF NH 930 SHERPAR TO
KOHKA FROM KM 67.880 TO KM 114.860 TO
TWO LANE WITH PAVED SHOULDER
(MoRTH)
(N24001917)",3-2020,"5/2024
(N.A.)
{6/2025}","278.97
(N.A.)
{278.97}",206.61,87
,,336,"UP GRADATION OF NH 130C ABHANPUR TO
PAUND FROM NK KM 0.000 TO KM. 40.380 TO
TWO LANE WITH PAVED SHOU
(MoRTH)
(N24001919)",12-2020,"9/2023
(01-02-2025)
{6/2025}","193.16
(N.A.)
{193.16}",103.83,81
,,337,"UPGRADATION OF NH 130A MUNGELI TO
PONDI FROM NH KM. 51.600 TO KM. 77.870
KM. 80.970 TO 96.970 TO 2
(MoRTH)
(N24001920)",3-2021,"9/2024
(N.A.)
{5/2025}","218.57
(N.A.)
{218.57}",136.26,89
,,338,"DEVELOPMENT OF SIX LANE BASANWAHI-
MARANGPURI OF NH 130 CD FROM KM.99+500
TO 124+661 UNDER RAIPUR VIS
(NHAI)
(N24002017)",3-2022,"10/2025
(N.A.)
{9/2026}","1,307.16
(N.A.)
{1,307.16}",252.68,36.23
,,339,"CONSTRUCTION OF 6 LANE DURG RAIPUR
ARANG BYPASS PKG 1 SECTION OF NH 53
FROM CH 0.000 TO CH 44.50
(NHAI)
(N24002045)",6-2022,"7/2025
(N.A.)
{7/2025}","1,828.00
(N.A.)
{1,828.00}",575.00,47.51
,,340,"CONSTRUCTION OF 6 LANE DURG RAIPUR
ARANG BYPASS PKG 2 SECTION OF NH 53
FROM CH 44+500 TO CH.92+230 I
(NHAI)
(N24002046)",6-2022,"5/2025
(N.A.)
{5/2025}","1,958.94
(1,959.00)
{1,958.94}",725.20,40.88
,,341,"REHABILITATION AND UPGRADATION OF NH
43 KANKER TO BEDMA SECTION KM. 130 TO
180
(MoRTH)
(N24001217)",1-2016,"8/2016
(N.A.)
{6/2025}","497.14
(572.66)
{572.66}",385.27,60
,,342,"REHABILITATION AND UPGRADATION OF NH
78 FROM KM 373.505 TO 469.300 AMBIKAPUR
TO PATHALGAON SECTION
(MoRTH)
(N24001221)",1-2016,"10/2016
(N.A.)
{3/2025}","624.98
(N.A.)
{731.50}",620.67,100
,,343,"REHABILITATION AND UPGRADATION OF NH
78 FROM KM 469.000 TO 531.000
PATTHALGAON TO KUNKURI
(MoRTH)
(N24001222)",3-2016,"7/2016
(N.A.)
{12/2025}","452.94
(N.A.)
{435.61}",322.59,70
