Sl. No.,State,Projects,"Cost Original
(Revised)*
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,ANDAMAN AND NICOBAR ISLANDS,10,"2,956.02
(3,029.18)
{3,010.04}","1,826.00"
2,ANDHRA PRADESH,101,"137,833.86
(138,333.19)
{186,185.06}","99,775.15"
3,ARUNACHAL PRADESH,14,"45,061.06
(45,210.96)
{64,937.64}","30,118.63"
4,ASSAM,68,"72,160.68
(72,644.55)
{80,137.49}","50,194.44"
5,BIHAR,90,"128,697.89
(141,442.84)
{153,398.13}","96,957.04"
6,CHHATTISGARH,50,"75,244.87
(79,134.30)
{79,609.36}","35,044.70"
7,DELHI,21,"90,609.18
(96,063.03)
{94,869.54}","76,426.03"
8,GOA,3,"1,201.05
(1,201.05)
{1,287.55}",479.89
9,GUJARAT,90,"167,579.54
(173,666.23)
{174,375.70}","86,950.93"
10,HARYANA,24,"60,500.88
(69,284.79)
{69,434.48}","34,812.67"
11,HIMACHAL PRADESH,28,"34,458.32
(35,488.00)
{34,472.16}","18,362.46"
12,JAMMU AND KASHMIR,53,"73,422.59
(74,733.70)
{81,014.68}","36,996.50"
13,JHARKHAND,63,"113,244.62
(117,005.23)
{116,157.04}","64,794.39"
14,KARNATAKA,79,"103,071.74
(104,310.55)
{103,281.26}","48,548.52"
15,KERALA,31,"63,956.46
(69,579.05)
{70,159.90}","36,274.03"
16,LADAKH,6,"2,474.97
(2,634.64)
{2,634.64}","1,336.77"
17,MADHYA PRADESH,55,"111,980.58
(111,381.98)
{118,179.99}","39,850.90"
