State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1013,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{4/2025}","519.09
(N.A.)
{785.65}",670.91,97.51
,,1014,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000858)",4-2017,"7/2023
(N.A.)
{5/2024}","640.07
(N.A.)
{1,286.35}","1,195.84",98.90
,,1015,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000861)",4-2017,"4/2023
(N.A.)
{4/2025}","473.18
(N.A.)
{688.25}",541.04,94.70
,,1016,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000862)",4-2017,"4/2023
(N.A.)
{5/2025}","537.82
(N.A.)
{789.05}",778.16,99.82
,,1017,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000863)",4-2017,"6/2023
(N.A.)
{5/2025}","518.53
(N.A.)
{906.76}",849.68,97.90
,,1018,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000864)",4-2017,"4/2024
(N.A.)
{5/2025}","404.29
(N.A.)
{750.32}",666.58,100.00
,,1019,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",613.69,98.70
,,1020,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.34,100.00
