State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1608,"4L POANTA SAHEB?MEDNIPUR
FROM KM. 435.65 TO KM. 458.65
OF NH-07(PKG-1)
(NHAI)
(N24001990)",6-2022,"5/2025
(6/2025)
{6/2025}","524.54
(683.26)
{683.26}",91.94,73.37
,,1609,"ACCESS ROAD/BRIDGE
CONNECTIVITY FROM NH-09 AT
KM.40 NEAR JAGBUDA BRIDGE
(INDIA) TO BOUNDARY PILLAR
(NHAI)
(N24001991)",5-2022,"9/2024
(11/2026)
{11/2026}","314.31
(N.A.)
{314.31}",229.70,68.16
,,1610,"CONSTRUCTION FOR
MITIGATION MEASURES KM
368.00-UTTARAKHAND-TO KM
433.00 ON NH-07-PKG-1
(NHIDCL)
(N24002163)",12-2023,"12/2025
(N.A.)
{12/2025}","216.88
(N.A.)
{216.88}",76.07,73.00
,,1611,"CONSTRUCTION FOR
MITIGATION MEASURES KM
450.00-UTTARAKHAND-TO KM
468.00 ON NH-07-PKG-3
(NHIDCL)
(N24002164)",12-2023,"12/2025
(N.A.)
{12/2025}","250.33
(N.A.)
{250.33}",57.10,48.00
,,1612,"CONSTRUCTION FOR
MITIGATION MEASURES PKG-2
(NHIDCL)
(N24002206)",12-2023,"6/2026
(N.A.)
{6/2026}","259.64
(N.A.)
{259.64}",4.16,20.00
,CIVIL AVIATION,1613,"CONSTRUCTION OF ATC
TOWER AND TECHNICAL BLOCK
AT NSCBI AIRPORT KOLKATA
(AAI)
(N04000080)",1-2016,"3/2020
(12/2023)
{12/2023}","458.00
(N.A.)
{458.00}",251.64,100.00
,,1614,"AIRSIDE CAPACITY
ENHANCEMENT OF NSBI
AIRPORT, KOLKATA
(AAI)
(N04000081)",1-2019,"11/2021
(5/2023)
{5/2023}","389.71
(N.A.)
{397.00}",396.61,100.00
