State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,91,"SOMAYAJULAPALLI ? DHONE SECTION
OF NH ? 340B FROM KM.0/0 TO 56/200
[DESIGN CH. KM 0/00 TO KM 53/33]
(MoRTH)
(N24002140)",4-2023,"12/2025
(N.A.)
{12/2025}","629.73
(N.A.)
{629.73}",369.43,-
,,92,"2-LANE WITH PAVED SHOULDER
CONFIGURATION OF LAMBASINGI TO
PADERU SECTION (KM 205+000 TO KM
253+974)
(MoRTH)
(N24002142)",8-2023,"11/2025
(N.A.)
{11/2025}","361.24
(N.A.)
{361.24}",63.54,-
,,93,"BYPASS ROAD TO ADONI TOWN
CONNECTING NH-167 (HAGARI -
JADCHARLA ROAD) FROM KM.62/700
TO 71/400 IN KU
(MoRTH)
(N24002143)",8-2023,"2/2026
(N.A.)
{2/2026}","361.24
(N.A.)
{361.24}",109.65,56.00
,,94,"VODAREVU-CHILAKALURIPET SECTION
(DESIGN CHAINAGE 0+00 TO 47+000)
OF NH-167A (PACKAGE-I)
(MoRTH)
(N24002144)",8-2023,"2/2026
(N.A.)
{2/2026}","1,064.24
(N.A.)
{1,064.24}",584.25,-
,,95,"TADIPATRI BYPASS (KM 0+000 TO KM
6+285) OF 4-LANE ON NH-67 IN
ANANTAPURAMU
(MoRTH)
(N24002145)",11-2023,"3/2026
(N.A.)
{3/2026}","159.66
(N.A.)
{159.66}",60.51,63.50
,,96,"KURNOOL/KADAPA BORDER-
JAMMALAMADUGU SECTION OF NH-
167K I.E. DESIGN CH. KM 248+010 TO
KM 269+900
(MoRTH)
(N24002146)",11-2023,"11/2025
(N.A.)
{11/2025}","292.63
(N.A.)
{292.63}",81.57,-
,,97,"DORNALA TO KUNTA JUNCTION FROM
DESIGN CHAINAGE KM 244+000 TO
267+990 SECTION OF NH-765
(PACKAGE-2)
(MoRTH)
(N24002147)",12-2022,"1/2024
(N.A.)
{3/2026}","244.83
(N.A.)
{244.83}",111.65,-
,,98,"PADERU BYPASS (KM 0+000 TO KM
13+000) OF 2- LANE WITH PAVED
SHOULDER ON NH-516E
(MoRTH)
(N24002148)",3-2023,"3/2024
(N.A.)
{2/2026}","244.43
(N.A.)
{244.43}",23.40,-
