Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
32,Tripura,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5317.79
,,,Total,4,15241.66,12501.76
33,Uttar Pradesh,Department of Higher Education,Education,1,"246
246",198.02
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1070.43
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,3,"2953.27
6309.81",4689.88
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,5,"7268.31
7323.51",17022.23
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1052.76
,,,Electricity Generation,1,"17237.8
21780.9",20522.30
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"49730.1
49730.1",41774.16
,,,Waste & Water,2,"797.47
797.47",5957.01
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8286.57
,,,Oil & Gas,3,"17824.68
18213.1",1645.07
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3526.99
,,Ministry of Power,Electricity Generation,2,"28284.42
30471.2",14867.23
,,,Transmission & Distribution,3,"8114.81
8114.81",2073.46
,,Ministry of Railways,Railways,26,"92690.92
167547",147592.53
,,,Total,60,248667.17,270522.07
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",195.52
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",968.52
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",297.63
,,Ministry of Power,Electricity Generation,3,"11663.95
26070",20164.22
,,Ministry of Railways,Railways,1,"38953
38953",24645.15
,,,Total,8,54105.27,46289.99
35,West Bengal,Department of Higher Education,Education,1,"500
442",390.60
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",700.60
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",418.18
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2866.12
,,Ministry of Mines,Construction,1,"255.37
255.37",85.90
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",9921.29
,,,Oil & Gas,8,"18159.65
19007.2",11678.42
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3526.99
,,,Shipping,2,"551.91
551.91",447.78
,,Ministry of Power,Electricity Generation,3,"20091.84
20091.8",3721.21
,,,Transmission & Distribution,2,"751.63
751.63",1.03
,,Ministry of Railways,Railways,15,"47626.45
58198.4",34098.13
,,Ministry of Steel,Steel,5,"4214.67
4214.67",502.42
,,,Total,57,129106.64,68454.84
