State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,960,"IMPROVEMENT OF EXISTING
ALIGNMENT OF PANDHARPUR
TOWN PART BYPASSED
SECTION FROM WAKHARI TO
LORD VITT
(NHAI)
(N24002072)",7-2022,"10/2025
(N.A.)
{10/2025}","150.21
(150.21)
{150.21}",24.66,2.00
,,961,"STRENGTHENING OF 6-LANE
PIMPALGAON-NASHIK-GONDE
(KM. 380 - KM. 440) SECTION OF
NH-3 IN MAHARASHTRA U
(NHAI)
(N24002137)",2-2024,"3/2025
(N.A.)
{3/2025}","175.00
(206.49)
{206.49}",198.54,100.00
,,962,"REHABILITATION/UPGRADATION
OF EXISTING HIGHWAY TO
2L+PS/4 LANE OF DHAWALI TO
RAJOLI FROM DESIGN KM.1
(MoRTH)
(N24002169)",3-2022,"9/2025
(N.A.)
{9/2025}","316.44
(N.A.)
{316.44}",0.00,-
,,963,"REHABILITATION/
UPGRADATION OF EXISTING
HIGHWAY TO FOUR LANE
STANDARDS IN KURKHEDA
TOWN FROM (KM.413
(MoRTH)
(N24002170)",3-2022,"5/2025
(N.A.)
{5/2025}","163.86
(N.A.)
{163.86}",0.00,-
,,964,"REHABILITATION AND UP-
GRADATION FOR TALERE A??
GAGANBAWDAA?? KOLHAPUR
ROAD (NH-166G) STRETCHES
START
(MoRTH)
(N24002171)",2-2023,"4/2025
(N.A.)
{4/2025}","249.13
(N.A.)
{249.13}",0.00,-
,,965,"UP-GRADATION TO 4 LANE
CONFIGURATION FOR THE
WORK OF PETH NAKA TO
SANGLI ROAD, NH-166H, FROM
KM 0+00
(MoRTH)
(N24002172)",2-2023,"12/2025
(N.A.)
{12/2025}","856.82
(N.A.)
{856.82}",0.00,-
,,966,"REHABILITATION AND UP-
GRADATION TO 2 LANE WITH
PAVED SHOULDER
CONFIGURATION OF MAHUD
SANGOLA ROAD NH
(MoRTH)
(N24002173)",2-2023,"4/2025
(N.A.)
{4/2025}","253.78
(N.A.)
{253.78}",0.00,-
