State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1280,"CONSTRUCTION/ UP-GRATION
OF FOUR/TWO LANE WITH
PAVED SHOULDER OF NH68
FROM TANOT-RAMGARH
BHADASAR-JA
(NHAI)
(N24000795)",2-2018,"4/2021
(5/2025)
{5/2025}","741.86
(649.00)
{649.00}",672.53,99.21
,,1281,"4L+PS OF NH -58 FROM
BEAWAR-GOMTI (OLD CH KM
58.245 TO KM. 108.600) PKG-I.
(MoRTH)
(N24001411)",12-2020,"10/2023
(N.A.)
{12/2025}","379.23
(N.A.)
{379.23}",263.62,96.10
,,1282,"2L+PS FOR WORK OF NH-325
(BALOTRA TO SANDERAO VIA
JALORE) BY CONSTRUCTION OF
BYPASSES:(1) ASOTRA- BR
(MoRTH)
(N24001527)",12-2021,"5/2024
(12/2025)
{12/2025}","411.40
(N.A.)
{411.40}",213.61,69.00
,,1283,"WIDENING OF PACHPADRA-
BAGUNDI SECTION TO 4 LANE
FROM KM 73/60 TO 95/70 OF NH-
25 ON EPC MODE IN THE
(MoRTH)
(N24001528)",1-2022,"12/2024
(8/2025)
{8/2025}","194.88
(N.A.)
{194.88}",105.69,75.46
,,1284,"44 LANE DIVIDED
CARRIAGEWAY OF BARMER
BYPASS OF NH-15 (NEW NH-68)
IN THE STATE OF RAJASTHAN
ON EPC M
(MoRTH)
(N24001529)",12-2021,"8/2024
(5/2025)
{5/2025}","451.66
(N.A.)
{451.66}",401.78,99.00
,,1285,"UPGRADATION TO TWO LANE
PAVED SHOULDER OF KOTHUN-
LALSOT-KAROLI-DHOLPUR
ROAD NH-23 (OLD NH-11B) IN TH
(MoRTH)
(N24001530)",12-2021,"9/2024
(N.A.)
{8/2025}","150.11
(N.A.)
{150.11}",74.83,83.00
,,1286,"4L GREENFIELD SPUR FROM
DELHI-VADODARA GREENFIELD
EXPRESSWAY NEAR BANDIKUI
TO JAIPUR
(NHAI)
(N24001557)",3-2022,"11/2024
(5/2025)
{5/2025}","1,636.15
(N.A.)
{1,636.15}",791.63,91.22
