State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1523,"CONSTRUCTION FOR MITIGATION
MEASURES PKG-2
(NHIDCL)
(N24002206)",12-2023,"6/2026
(N.A.)
{6/2026}","259.64
(N.A.)
{259.64}",18.62,20.23
,,1524,"4-LANING OF KASHIPUR-SITARGANJ
SECTION
(AMR)
(N24000465)",11-2012,"8/2016
(N.A.)
{8/2016}","605.84
(N.A.)
{605.84}",0.00,-
,,1525,"2 LANE WITH PAVED SHOULDER FROM
KM 399.00 TO KM 430.00 OF
KARANPARYAG TO CHAMOLI UNDER
CHARDHAM PARI
(NHIDCL)
(N24000742)",3-2018,"11/2020
(N.A.)
{3/2024}","403.36
(N.A.)
{403.36}",340.32,100.00
,,1526,"2 LANE WITH PAVED SHOULDER FROM
KM 430.00 TO KM 468.00 OF CHAMOLI
TO PAINI UNDER CHARDHAM
PARIYOJNA
(NHIDCL)
(N24000743)",3-2018,"11/2020
(N.A.)
{3/2024}","417.24
(N.A.)
{417.24}",344.20,100.00
,,1527,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE
WITH PAVED S
(MoRTH)
(N24000772)",12-2017,"12/2019
(N.A.)
{12/2019}","257.34
(N.A.)
{257.34}",232.69,100.00
,,1528,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE
WITH PAVED S
(MoRTH)
(N24000773)",12-2017,"12/2019
(N.A.)
{12/2019}","200.34
(N.A.)
{200.34}",227.98,100.00
,,1529,"WIDENING OF EXISTING SINGLE LANE
ROAD TO TWO LANE WITH PAVED
SHOULDERS CONFIGURATION FROM
KM. 235.00
(MoRTH)
(N24000774)",12-2017,"12/2019
(N.A.)
{12/2019}","248.22
(N.A.)
{248.22}",236.80,100.00
,,1530,"RECONSTRUCTION WITH GEOMETRIC
IMPROVEMENT OF EXISTING 2
LANE/INTERMEDIATE LANE TO 2LANE
WITH PAVED S
(MoRTH)
(N24000775)",6-2017,"6/2019
(N.A.)
{6/2019}","282.08
(N.A.)
{282.08}",234.97,100.00
