Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
16,Karnataka,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.32
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",553.88
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",38533.60
,,,Waste & Water,2,"337.69
337.69",1644.73
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",27.80
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",800.88
,,,Oil & Gas,5,"9662
12693.6",8966.37
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",50.10
,,Ministry of Power,Transmission & Distribution,7,"16061.01
16061",3412.08
,,Ministry of Railways,Railways,17,"25363.29
31781.9",17620.93
,,Ministry of Steel,Steel,1,"1043.63
1043.63",288.87
,,,Total,44,98956.79,73896.35
17,Kerala,Department of Higher Education,Education,1,"1006.45
1217.4",641.73
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",91.67
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",425.58
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"7996.87
10990.9",5019.06
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"1799
1799",1558.39
,,Ministry of Railways,Railways,3,"2846
5183.64",2862.02
,,,Total,10,16089.94,10598.45
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",227.82
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",471.59
,,Ministry of Power,Transmission & Distribution,1,"288.71
288.71",280.02
,,,Total,3,1105.6,979.43
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",38.62
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",842.61
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2892.91
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3457.47
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",7899.62
,,,Waste & Water,4,"1243.05
1243.05",9847.62
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",940.27
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8059.53
,,,Oil & Gas,2,"51211.25
51622",8616.20
,,Ministry of Power,Transmission & Distribution,7,"17765
17765",3666.37
,,Ministry of Railways,Railways,19,"58468.02
72465.1",43676.54
,,,Total,57,170716.27,89937.76
20,Maharashtra,Department of Higher Education,Education,2,"250.33
446.26",183.91
,,Department of Telecommunications,Telecommunication,4,"7608.59
7608.59",2001.90
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",33732.04
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",332.26
,,Ministry of Coal,Coal,25,"12455.88
12455.9",3205.76
,,Ministry of Housing & Urban Affairs,Urban Public Transport,7,"46771.57
60911.6",33511.04
,,,Waste & Water,5,"1088.72
1088.72",8573.67
,,Ministry of Labour and Employment,Healthcare,3,"884.31
886.08",548.78
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",238.39
,,,Oil & Gas,13,"34264.24
37660.4",21424.44
