State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"URBAN
DEVELOPMENT",333,"CONSTRUCTION729 QUARTERS
(TYPE II-180 TYPE III-364 TYPE IV-
112 TYPE V-68 TYPE-VI-5
SHOPS COMMUNI
(CPWD)
(N28000149)",5-2019,"9/2020
(10/2024)
{10/2024}","299.97
(299.97)
{299.97}",272.05,90.00
,CIVIL AVIATION,334,"CONSTRUCTION OF COMBINED
OPERATIONAL OFFICES FOR
DGCA, BCAS, AAIB, AERA AND
AAI AT SAFDARJUNG AIRPOR
(AAI)
(N04000076)",11-2016,"4/2020
(4/2024)
{4/2024}","303.80
(374.98)
{351.21}",344.49,100.00
,DPIIT,335,"INDIA INTERNATIONAL
CONVENTION AND EXPO
CENTRE
(IICC FOR DPIIT)
(N40000002)",11-2017,"12/2019
(N.A.)
{12/2019}","4,773.00
(N.A.)
{5,401.00}","4,969.89",99.74
,FINANCE,336,"C/O RESIDENTIAL COMPLEX
BUILDING FOR CENTRAL BOARD
OF INDIRECT TAXES AND
CUSTOMS AT SECTOR-9,
DWARKA
(NPCC)
(N07000001)",7-2018,"4/2022
(N.A.)
{4/2022}","228.50
(N.A.)
{220.27}",176.28,85.00
,HOME AFFAIRS,337,"ESTABLISHMENT OF CENTRAL
ARMED POLICE FORCE
INSTITUTE OF MEDICAL
SCIENCES(CAPFIMS) AT NEW
DELHI
(CPWD FOR MHA)
(N28000071)",10-2013,"10/2019
(N.A.)
{9/2024}","1,219.21
(2,091.53)
{2,091.53}","1,947.12",100.00
,,338,"CONSTRUCTION OF
HEADQUARTER BUILDING OF
CRPF AT LODHI ROAD NEW
DELHI
(CPWD FOR MHA)
(N45000002)",6-2019,"7/2022
(N.A.)
{9/2025}","277.35
(N.A.)
{277.35}",107.00,63.00
,RAILWAYS,339,"ANAND VIHAR-TILAK BRIDGE
3RD AND 4TH LINE
(NR)
(N22000281)",4-2012,"3/2023
(N.A.)
{6/2026}","586.36
(N.A.)
{699.00}",169.99,45.00
