State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,124,"IMPROVEMENT/WIDENING TO 2-L WITH
PAVED SHOULDER FROM (DESIGN KM 0.00
TO KM 10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(10/2025)
{10/2025}","351.12
(N.A.)
{351.12}",295.87,61.5
,,125,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
10.670 TO KM 37.550) BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",425.76,31
,,126,"REHABILITATION AND UPGRADATION OF
NONGSTOIN TO WAHKAJI SECTION OF
PROJECT ROAD KM 0.000 TO KM 43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(3/2025)
{3/2025}","302.88
(N.A.)
{302.88}",140.20,95
,,127,"RANIKOR- MAHESHKHOLA- BAGHMARA
PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(12/2024)
{5/2025}","283.50
(N.A.)
{283.50}",256.07,96.93
,,128,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD
UNDER JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(3/2025)
{6/2025}","553.51
(610.09)
{553.51}",419.49,84.94
,RAILWAYS,129,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{7/2025}","6,527.45
(5,021.45)
{8,213.72}","7,948.91",96
,ROAD TRANSPORT,130,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{6/2025}","519.09
(N.A.)
{785.65}",667.78,96.6
,,131,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000858)",4-2017,"7/2023
(N.A.)
{5/2024}","640.07
(N.A.)
{1,286.35}","1,192.26",98.9
